File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
animation_environment.py,generate_chandelier_sway_keyframes,generate_chandelier_sway_keyframes,1849,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,direct_behavior_test
animation_environment.py,generate_windmill_rotate_keyframes,generate_windmill_rotate_keyframes,1928,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
animation_environment.py,generate_env_keyframes,generate_env_keyframes,1985,function,A,GRADED,file_qualified,blender_tool;water;geometry_mesh,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_animation_environment.py;veilbreakers_terrain/tests/test_animation_environment_runtime_helpers.py,LOW,False,
atmospheric_volumes.py,_permute,_permute,35,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,_smooth,_smooth,44,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,_lerp,_lerp,49,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,_grad2,_grad2,53,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,_perlin2,_perlin2,63,function,A-,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,compute_atmospheric_placements,compute_atmospheric_placements,236,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,compute_volume_mesh_spec,compute_volume_mesh_spec,648,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
atmospheric_volumes.py,_count_by_type,_count_by_type,867,function,A-,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,direct_behavior_test
atmospheric_volumes.py,estimate_atmosphere_performance,estimate_atmosphere_performance,876,function,A,GRADED,file_qualified,blender_tool;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_atmospheric_volumes.py;veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py;veilbreakers_terrain/tests/test_terrain_features_phase14.py;veilbreakers_terrain/tests/test_world_map_light_atmosphere.py,LOW,False,
autonomous_loop.py,_cross,_cross,83,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
autonomous_loop.py,_dot,_dot,91,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
autonomous_loop.py,_sub,_sub,95,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
autonomous_loop.py,_length,_length,99,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,_normalize,_normalize,103,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
autonomous_loop.py,_face_normal,_face_normal,110,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_lod_material_live_readiness.py;veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
autonomous_loop.py,_is_degenerate,_is_degenerate,125,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,_edge_key,_edge_key,141,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,_compute_edge_face_counts,_compute_edge_face_counts,145,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,_uv_triangle_area,_uv_triangle_area,155,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,_face_uv_area,_face_uv_area,163,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,_grade_worse_than,_grade_worse_than,178,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,direct_behavior_test;material_texture_contract_test
autonomous_loop.py,evaluate_mesh_quality,evaluate_mesh_quality,191,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
autonomous_loop.py,select_fix_action,select_fix_action,521,function,A,GRADED,file_qualified,blender_tool;visual_qa;materials_texturing;water;geometry_mesh;scatter_ecology;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_missing_gaps.py,LOW,False,
blender_capability_bridge.py,_require_bpy,_require_bpy,37,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,_require_bmesh,_require_bmesh,50,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,_get_mesh_object,_get_mesh_object,62,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,bmesh_op,bmesh_op,83,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,_modifier_boolean_fallback,_modifier_boolean_fallback,186,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,direct_behavior_test;camera_readability_probe
blender_capability_bridge.py,modifier_add,modifier_add,212,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,modifier_apply,modifier_apply,266,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,modifier_remove,modifier_remove,285,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,modifier_list,modifier_list,300,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,uv_project,uv_project,320,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,set_render_engine,set_render_engine,395,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,render_still,render_still,412,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,collection_create,collection_create,463,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,collection_link_object,collection_link_object,481,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,parent_set,parent_set,500,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,empty_create,empty_create,531,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,geometry_nodes_create_group,geometry_nodes_create_group,553,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,geometry_nodes_add_node,geometry_nodes_add_node,592,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,geometry_nodes_link_sockets,geometry_nodes_link_sockets,619,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,geometry_nodes_assign_to_object,geometry_nodes_assign_to_object,662,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
