File,Callable,SimpleName,Line,Kind,Grade,GradeMatchStatus,GradeMatchMode,DomainTags,IsToolOrBlenderCallable,EvidenceTypes,EvidenceScore,EvidenceFiles,RiskLevel,FalseGradeFlag,RequiredNextEvidence
blender_capability_bridge.py,modifier_add,modifier_add,1116,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,modifier_apply,modifier_apply,1170,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,modifier_remove,modifier_remove,1189,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,modifier_list,modifier_list,1204,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,uv_project,uv_project,1224,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,set_render_engine,set_render_engine,1299,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,render_still,render_still,1316,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,collection_create,collection_create,1367,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,collection_link_object,collection_link_object,1385,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,parent_set,parent_set,1404,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,empty_create,empty_create,1435,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,geometry_nodes_create_group,geometry_nodes_create_group,1457,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,geometry_nodes_add_node,geometry_nodes_add_node,1496,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,geometry_nodes_link_sockets,geometry_nodes_link_sockets,1523,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,geometry_nodes_assign_to_object,geometry_nodes_assign_to_object,1566,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,geometry_nodes_dump,geometry_nodes_dump,1591,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,addon_enable,addon_enable,1633,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
blender_capability_bridge.py,addon_disable,addon_disable,1649,function,D+,GRADED,file_qualified,blender_tool;visual_qa;camera_readability;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,9,veilbreakers_terrain/tests/test_blender_capability_bridge.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py,LOW,False,
coastline.py,_wang_hash,_wang_hash,95,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
coastline.py,_hash_noise,_hash_noise,109,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
coastline.py,_fbm_noise,_fbm_noise,140,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
coastline.py,_generate_shoreline_profile,_generate_shoreline_profile,169,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
coastline.py,_generate_coastline_mesh,_generate_coastline_mesh,238,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
coastline.py,_features_overlap,_features_overlap,342,function,D+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,5,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
coastline.py,_place_features,_place_features,353,function,B+,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
coastline.py,_compute_material_zones,_compute_material_zones,678,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,direct_behavior_test;material_texture_contract_test
coastline.py,generate_coastline,generate_coastline,793,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
coastline.py,compute_wave_energy,compute_wave_energy,926,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
coastline.py,apply_coastal_erosion,apply_coastal_erosion,1020,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
coastline.py,detect_tidal_zones,detect_tidal_zones,1165,function,A-,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
coastline.py,pass_coastline,pass_coastline,1191,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;pipeline_wiring,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_phase14_wave1.py;veilbreakers_terrain/tests/test_phase2_stack_protocol.py;veilbreakers_terrain/tests/test_road_coastline_terrain_features.py;veilbreakers_terrain/tests/test_terrain_geology.py,LOW,False,
environment.py,_require_bpy,_require_bpy,44,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_callable_evidence_bridge_vegetation.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py,LOW,False,
environment.py,rasterize_poi_mask,rasterize_poi_mask,95,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py,LOW,False,
environment.py,_vector_xyz,_vector_xyz,210,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py,LOW,False,direct_behavior_test;material_texture_contract_test
environment.py,_object_world_xyz,_object_world_xyz,227,function,A-,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py,LOW,False,direct_behavior_test;material_texture_contract_test
environment.py,_run_height_solver_in_world_space,_run_height_solver_in_world_space,245,function,A-,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;scatter_ecology,True,direct_test;module_test;live_probe,10,veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py,LOW,False,
environment.py,_coerce_optional_grid_channel,_coerce_optional_grid_channel,272,function,A,GRADED,file_qualified,blender_tool;materials_texturing;water;geometry_mesh;scatter_ecology,True,module_test;live_probe,6,veilbreakers_terrain/tests/test_aaa_water_scatter.py;veilbreakers_terrain/tests/test_environment_handlers.py;veilbreakers_terrain/tests/test_road_pipeline.py;veilbreakers_terrain/tests/test_terrain_master_registrar.py;veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py;veilbreakers_terrain/tests/test_terrain_wiring_integration.py;veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py,LOW,False,direct_behavior_test;material_texture_contract_test
