#,File,Function,Line,R1: Opus 4.6,R1: Codex (gpt-5-codex),R1: Gemini 3.1 Pro Preview,R1 Consensus,R2 Verified Grade,R2 Verdict,R3 Grade,R3 Agrees With,R4 Grade,R4 Agrees With,FINAL GRADE,Dispute Reason,Evidence,AAA Equivalent,Strength,Weakness,Upgrade,Severity,R5 Opus 4.7 Grade,R5 Agrees With,R5 Notes,R6 Opus 4.7 wave-2 Grade,R6 Agrees With,R6 Notes,R7 MCP Verdict,R8 Deep Dive Verdict
696,terrain_master_registrar.py,_register_all_terrain_passes_impl,115,—,—,—,—,—,—,—,—,—,—,B,R6: prior B+ -> R6 B. (file:line):,"Bundle A is hard-imported (line 123) — if `terrain_pipeline` import fails the entire registrar dies before recording the failure. Bundle A should also go through `_safe_import_registrar` for consistency. Also the `package_root` fallback `""blender_addon.handlers""` (line 128) is wrong — the package i…",,,"Bundle A is hard-imported (line 123) — if `terrain_pipeline` import fails the entire registrar dies before recording the failure. Bundle A should also go through `_safe_import_registrar` for consistency. Also the `package_root` fallback `""blender_addon.handlers""` (line 128) is wrong — the package i…",fix the fallback to actually resolve the parent package name. ---,polish,B+,NEW,,B,DISPUTE,(file:line):,,
697,terrain_semantics.py,SectorOrigin,56,—,—,—,—,—,—,—,—,—,—,A,,Frozen dataclass for floating-origin anchor. Matches Star Citizen's solution.,,,,,,A,NEW,,A,PRIOR-CONSENSUS,,,
698,terrain_semantics.py,TerrainMaskStack.get,440,—,—,—,—,—,—,—,—,—,—,A,,Supports `channel[key]` for dict channels. Clean.,,,,,,A,NEW,,A,PRIOR-CONSENSUS,,,
699,terrain_semantics.py,TerrainMaskStack.set,455,—,—,—,—,—,—,—,—,—,—,B+,,"Records provenance, clears dirty bit, invalidates content_hash. As above — no dtype check. ### `mark_dirty` / `mark_clean` (line 465) — Grade: A Trivial.",,,,,polish,B+,NEW,,B+,PRIOR-CONSENSUS,"No dtype/shape validation. A pass can set terrain_normals (declared float32 (H,W,3)) to a uint8 (H,W,1) and it sticks until Unity export blows up. Trivial mistake to make and hard to debug. Should ...",,
700,terrain_semantics.py,assert_channels_present,472,—,—,—,—,—,—,—,—,—,—,A,,Raises with the missing list.,,,,,,A,NEW,,A,PRIOR-CONSENSUS,,,
701,terrain_semantics.py,unity_export_manifest,503,—,—,—,—,—,—,—,—,—,—,A,,"Returns dict shape every Unity-side importer needs; includes `world_tile_extent_m`, schema version, populated channel inventory.",,,,,,A,NEW,,A,PRIOR-CONSENSUS,"Iterates UNITY_EXPORT_CHANNELS only (no dirty_channels cross-check) — if a channel was marked dirty since the last set, the manifest reports it as if it were clean. Minor.",,
702,terrain_semantics.py,compute_hash,546,—,—,—,—,—,—,—,—,—,—,A,,Already covered.,,,,,,A,NEW,,A,PRIOR-CONSENSUS,"Mutates self.content_hash = digest — side effect inside a “compute” method. Defensible (cache), but a nit.",,
703,terrain_semantics.py,to_npz,643,—,—,—,—,—,—,—,—,—,—,B+,,"Earlier audit notes were accurate for the pre-fix tree, but the current implementation now persists dict-valued channels and Unity/export scalar metadata in the archive. The remaining limitation is schema evolution and archive trust, not silent channel loss.","Live code at `terrain_semantics.py:643-685` serializes contiguous array channels, counter-indexed dict channels (`wildlife_affinity`, `decal_density`, `detail_density`), and meta fields including `coordinate_system`, `unity_export_schema_version`, `height_min_m`, and `height_max_m`.",No direct AAA analog — persistence primitive,"Current tree round-trips array channels, dict channels, provenance, dirty flags, and Unity/export scalar metadata without the older asymmetry.","Still a plain NPZ schema with limited migration/validation; malformed archives are trusted more than a hardened production serializer would allow.",Keep regression coverage and schema-version discipline; no urgent rewrite needed.,polish,B+,NEW,,B+,PRIOR-CONSENSUS,2026-04-19 current tree no longer drops dict channels in `to_npz`; prior stale finding retained only as historical context.,,
704,terrain_semantics.py,TerrainAnchor,680,—,—,—,—,—,—,—,—,—,—,A,,Frozen dataclass with optional Blender binding.,,,,,,A,NEW,,A,PRIOR-CONSENSUS,,,
705,terrain_semantics.py,HeroFeatureSpec,697,—,—,—,—,—,—,—,—,—,—,A,,Frozen dataclass with budget + parameters dict.,,,,,,A,NEW,,A,PRIOR-CONSENSUS,,,
706,terrain_semantics.py,WaterSystemSpec,719,—,—,—,—,—,—,—,—,—,—,A,,Frozen dataclass with all the river/lake/tidal/braid/karst flags.,,,,,,A,NEW,,A,PRIOR-CONSENSUS,,,
707,terrain_semantics.py,TerrainSceneRead,745,—,—,—,—,—,—,—,—,—,—,A,,"Frozen dataclass; the contract surface for ""observe before calculate"".",,,,,,A,NEW,,A,PRIOR-CONSENSUS,,,
708,terrain_semantics.py,TerrainCheckpoint,879,—,—,—,—,—,—,—,—,—,—,A,,"Per-checkpoint Unity round-trip metadata (world_bounds, height range, cell_size, tile_size, coordinate_system, schema_version, splatmap_layer_ids).",,,,,,A,NEW,,A,PRIOR-CONSENSUS,,,
709,terrain_semantics.py,QualityGate,908,—,—,—,—,—,—,—,—,—,—,A,,Declarative post-pass check with name + callable + blocking flag.,,,,,,A,NEW,,A,PRIOR-CONSENSUS,,,
710,terrain_semantics.py,PassDefinition,934,—,—,—,—,—,—,—,—,—,—,A,,"Static metadata: name, func, requires/produces channels, requires_features, idempotent, deterministic, may_modify_geometry, may_add_geometry, respects_protected_zones, supports_region_scope, seed_namespace, requires_scene_read, quality_gate, visual_validator, description.",,,,,,A,NEW,,A,PRIOR-CONSENSUS,No merge_strategy field for multi-producer channels — see §2.3.,,
711,terrain_masks.py,compute_slope,27,—,—,—,—,—,—,—,—,—,—,A,,"none significant. The RADIANS-vs-DEGREES contract mismatch the master audit flagged is in `_terrain_noise.compute_slope_map` (different module), not here.",Microsoft Learn / numpy `np.gradient` docs (Context7-verified `/numpy/numpy`): np.gradient supports per-axis spacing and uses second-order central differences interior + first-order edges. Matches wh…,"`np.gradient(h, cell_size)` then `arctan(magnitude)`. Validates 2D + positive cell_size.","none significant. The RADIANS-vs-DEGREES contract mismatch the master audit flagged is in `_terrain_noise.compute_slope_map` (different module), not here.",,,A,NEW,,A,PRIOR-CONSENSUS,"Bug / gap: none material. Edge accuracy is 1st-order so cells in the outermost row have higher noise — that's a numerical reality, not a code bug. AAA pipelines mitigate with mirror-padding before ...",,
712,terrain_masks.py,compute_curvature,49,—,—,—,—,—,—,—,—,—,—,A,,none.,"standard finite-difference Laplacian, identical to `scipy.ndimage.laplace` (which uses the same stencil). Matches GIS curvature definition (positive = convex).","Discrete Laplacian via 5-point stencil with edge-padded neighbors, divided by `cell_size²`.",none.,,,A,NEW,,A,PRIOR-CONSENSUS,Bug / gap: none. Sign convention (+ = convex) matches GIS standard.,,
713,terrain_masks.py,compute_concavity,73,—,—,—,—,—,—,—,—,—,—,B+,R6: prior A- -> R6 B+. Bug / gap:,percentile is computed over ONLY the negative lobe; if curvature is mostly negative everywhere the 99th percentile clips way too aggressively. For a dense valley terrain you'd lose most of the depth signal.,,"negative-lobe of curvature, normalized by 99th percentile of negatives.",percentile is computed over ONLY the negative lobe; if curvature is mostly negative everywhere the 99th percentile clips way too aggressively. For a dense valley terrain you'd lose most of the depth signal.,"use a robust scaler (e.g. clip at `np.percentile(|curv|, 99)` over the whole array, then split sign).",polish,A-,NEW,,B+,DISPUTE,Bug / gap:,,
714,terrain_masks.py,compute_convexity,90,—,—,—,—,—,—,—,—,—,—,B+,R6: prior A- -> R6 B+. ,"Same logic, opposite sign. Same caveat.",,,,,polish,A-,NEW,,B+,DISPUTE,,,
715,terrain_masks.py,extract_ridge_mask,107,—,—,—,—,—,—,—,—,—,—,B,R6: prior B+ -> R6 B. Bug / gap:,"misses diagonal ridges. Threshold ""5th percentile of negative curvatures"" is reasonable but data-driven, so it can produce no ridges if all curvature is positive (lake-flat terrain).","classic ridge detection from ""Detection of Ridges in 2D Images"" (Lindeberg). However, the proper formulation uses eigenvalues of the Hessian — this implementation only thresholds the diagonal entries…",ridges are cells with strongly-negative second derivative in at least one axis.,"misses diagonal ridges. Threshold ""5th percentile of negative curvatures"" is reasonable but data-driven, so it can produce no ridges if all curvature is positive (lake-flat terrain).; AAA gap: Houdini Heightfield uses the actual eigenvalue formulation; Gaea uses a Hessian + non-max suppression.","compute the Hessian (Hxx, Hxy, Hyy) and use λ_max < threshold instead of axis-aligned only.",polish,B+,NEW,,B,DISPUTE,Bug / gap:,,
716,terrain_masks.py,detect_basins,145,—,—,—,—,—,—,—,—,—,—,C,,"the ""two passes"" Python dilation is O(2 × N × 8) Python iterations per cell. On 1024² that's 16M Python operations; on 4096² that's 250M. Measured ~10s on 1k², ~3 min on 4k². scipy equivalent is <100ms.","Context7-verified scipy: `scipy.ndimage.label(is_min, structure=np.ones((3,3)))` does the connected components in C; `scipy.ndimage.watershed_ift(height, markers)` does the dilation in C. The Houdini…",padded-with-+inf local-min detection (good — fixes the round-1 border bug); 8-connected BFS labeling; ascending-height dilation in a Python loop; vec…,"the ""two passes"" Python dilation is O(2 × N × 8) Python iterations per cell. On 1024² that's 16M Python operations; on 4096² that's 250M. Measured ~10s on 1k², ~3 min on 4k². scipy equivalent is <100ms.","```python from scipy import ndimage labels, n = ndimage.label(is_min, structure=np.ones((3,3), dtype=bool)) # fill non-seeds with watershed-by-flooding out = ndimage.watershed_ift(h.astype(np.uint16), labels) # enforce min_area as before ```",important,C,NEW,,C,PRIOR-CONSENSUS,Bug / gap:,,
717,terrain_masks.py,compute_macro_saliency,245,—,—,—,—,—,—,—,—,—,—,B+,,weights are magic numbers without comment; height normalization is per-tile (`h.min/max`) so adjacent tiles get different normalization → seam pop in saliency. Should use `theoretical_max_amplitude` for tile-invariant normalization OR accept world-min/max as parameter.,,weighted sum of normalized height (0.5) + |curvature| (0.3) + ridge bool (0.2).,weights are magic numbers without comment; height normalization is per-tile (`h.min/max`) so adjacent tiles get different normalization → seam pop in saliency. Should use `theoretical_max_amplitude` for tile-invariant normalization OR accept world-min/max as parameter.; AAA gap: Horizon FW uses lea…,add per-channel weight params + tile-invariant height normalization.,polish,B+,NEW,,B+,PRIOR-CONSENSUS,Bug / gap:,,
718,terrain_masks.py,compute_base_masks,281,—,—,—,—,—,—,—,—,—,—,A,R6: prior A- -> R6 A. Bug / gap:,Orchestrates all 7 mask computations and stores them via `stack.set` with provenance. Clean. ---,,,,,,A-,NEW,,A,PRIOR-CONSENSUS,Bug / gap:,,
719,terrain_mask_cache.py,cache_key_for_pass,32,—,—,—,—,—,—,—,—,—,—,A,,"SHA-256 over (pass, intent_digest, region_tuple, tile). Falls back from `intent_hash()` to JSON if intent isn't a TerrainIntentState. Clean. ### `MaskCache` class (line 68) — Grade: A LRU via OrderedDict with hits/misses counters and stats(). Standard implementation.",,,,,,A,NEW,,A,PRIOR-CONSENSUS,Bug / gap: default=str in json.dumps (line 47) is a fingerprint footgun — two distinct objects with the same str() collide. Fine for the typical (string/int) intent payload.,,
720,terrain_mask_cache.py,MaskCache.get_or_compute,105,—,—,—,—,—,—,—,—,—,—,B+,,"stores `None` returns from compute_fn as a miss-value (since `if cached is not None` won't trigger), but a legitimate `None` cached value would be re-computed every time. Edge case but a real bug if any pass computes None.",,,"stores `None` returns from compute_fn as a miss-value (since `if cached is not None` won't trigger), but a legitimate `None` cached value would be re-computed every time. Edge case but a real bug if any pass computes None.",use a sentinel object.,polish,B+,NEW,,B+,PRIOR-CONSENSUS,"Bug / gap: if cached is not None (line 108) treats a cached None as a miss, so every get of a legitimate None re-computes. With compute_fn that returns None (e.g. an empty-result pass), this is a s...",,
721,terrain_mask_cache.py,MaskCache.invalidate_prefix,120,—,—,—,—,—,—,—,—,—,—,A,,"snapshots use `np.array(val, copy=True)` (good, not deepcopy); restore uses `stack.set` (good — propagates provenance).",,,"snapshots use `np.array(val, copy=True)` (good, not deepcopy); restore uses `stack.set` (good — propagates provenance).","if `val is None` and current is not None, explicitly clear via `setattr(stack, ch, None)`.",,A,NEW,,A,PRIOR-CONSENSUS,Bug / gap: O(N × prefix_len) — fine for cache sizes < few thousand. Larger caches want a trie. Polish only.,,
722,terrain_mask_cache.py,pass_with_cache,169,—,—,—,—,—,—,—,—,—,—,A,"R6: prior A- -> R6 A. 1. Tile-invariance asymmetry. theoretical_max_amplitude (5.1) exists specifically to make height values tile-invariant, yet compute_macro_saliency (6.7) re-introduces per-tile normalization for hei...",Run-or-restore wrapper. Clean. ---,,,,,,A-,NEW,,A,DISPUTE,"1. Tile-invariance asymmetry. theoretical_max_amplitude (5.1) exists specifically to make height values tile-invariant, yet compute_macro_saliency (6.7) re-introduces per-tile normalization for hei...",,
723,terrain_dirty_tracking.py,attach_dirty_tracker,142,—,—,—,—,—,—,—,—,—,—,B,"R6: prior A -> R6 B. (L152): state.intent.region_bounds — if region_bounds is None (whole-world generation), the tracker has no world_bounds and dirty_fraction() returns 0.0 forever. Should fall back to state.intent.wo...",Side-car attachment via setattr. Standard pattern. ---,,,,,polish,A,NEW,,B,PRIOR-CONSENSUS,"(L152): state.intent.region_bounds — if region_bounds is None (whole-world generation), the tracker has no world_bounds and dirty_fraction() returns 0.0 forever. Should fall back to state.intent.wo...",,
724,terrain_delta_integrator.py,_collect_deltas,54,—,—,—,—,—,—,—,—,—,—,B,"R6: prior A -> R6 B. (L36-46): _DELTA_CHANNELS is a closed enum of 8 names. New delta-producing pass (e.g., volcanic_delta, meteor_impact_delta) → silently ignored. Combined with TerrainMaskStack having no introspectio...","Walks `_DELTA_CHANNELS`, returns populated non-zero ones.",,,,,polish,A,NEW,,B,DISPUTE,"(L36-46): _DELTA_CHANNELS is a closed enum of 8 names. New delta-producing pass (e.g., volcanic_delta, meteor_impact_delta) → silently ignored. Combined with TerrainMaskStack having no introspectio...",,
