file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
coastline.py,_generate_shoreline_profile,_generate_shoreline_profile,168,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-20: dead random.Random statement removed; rocky=6-oct high-freq fBm+HF layer; sandy=3-oct low-freq smooth; cliffs=5-oct+HF correlation; harbor=parabolic cove+3-oct edges; all _hash_noise replaced with _fbm_noise",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:859; coastline.py:859,,helper_reachable
coastline.py,_generate_coastline_mesh,_generate_coastline_mesh,237,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-20: hard cliff z-step discontinuity replaced with sigmoid profile (k=25); all _hash_noise calls replaced with multi-octave _fbm_noise; sandy concave-up berm; swash ripples; rocky outcrops; micro-detail shared layer",none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:864; coastline.py:864,,helper_reachable
coastline.py,_features_overlap,_features_overlap,341,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:434; coastline.py:434,,helper_reachable
coastline.py,_place_features,_place_features,352,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B- -> sea caves gated fetch+hardness kelp/seagrass injection density-weighted placement,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:875; coastline.py:875,,helper_reachable
coastline.py,_try_place,_try_place,432,function,,0,no,no,,,none,16,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:485; veilbreakers_terrain/handlers/coastline.py:501; veilbreakers_terrain/handlers/coastline.py:513; veilbreakers_terrain/handlers/coastline.py:528,,helper_reachable
coastline.py,_fetch_at,_fetch_at,442,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:477; coastline.py:477,,helper_reachable
coastline.py,_hardness_at,_hardness_at,451,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:478; coastline.py:478,,helper_reachable
coastline.py,_density_weight,_density_weight,458,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:525; veilbreakers_terrain/handlers/coastline.py:540; coastline.py:525; coastline.py:540,,helper_reachable
coastline.py,_compute_material_zones,_compute_material_zones,677,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C+/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded C+ -> 5-zone coastal subtidal/intertidal/splash/spray/supralittoral tidal_range_m bounds,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:885; coastline.py:885,,helper_reachable
coastline.py,_zone_to_idx,_zone_to_idx,740,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:782; coastline.py:782,,helper_reachable
coastline.py,generate_coastline,generate_coastline,792,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-20: style-specific fBm noise character documented+enforced; rocky/cliffs resolution_across boosted to 2/3 resolution; noise_character metadata in return dict; all sub-functions now use fBm not _hash_noise directly",none,0,0,1,16,0,0,veilbreakers_terrain/handlers/__init__.py:219,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:439; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:449; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:456; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:463,test_only_or_unwired
coastline.py,compute_wave_energy,compute_wave_energy,925,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-20: JONSWAP fetch-limited Hs=0.0248*sqrt(fetch_m)*U^2/g; sigma_m=2.5*Hs replaces hardcoded 5m; fetch_m+wind_speed_ms params; log-scale energy_scale multiplier; exposure sign corrected uphill vs wave direction",none,1,0,0,1,0,0,veilbreakers_terrain/handlers/coastline.py:1237; coastline.py:1237,veilbreakers_terrain/tests/test_terrain_geology.py:333,helper_reachable
coastline.py,apply_coastal_erosion,apply_coastal_erosion,1019,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump D/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-20: BUG-05 closed — wave_direction param threaded through from pass_coastline; max drop scales with wave_energy scalar clip(3.0*wave_energy 0.1 12.0) not fixed 3m; storm conditions carve proportionally more,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/coastline.py:1248; coastline.py:1248,veilbreakers_terrain/tests/test_terrain_geology.py:357,helper_reachable
coastline.py,detect_tidal_zones,detect_tidal_zones,1164,function,,1,yes,no,A-,,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/coastline.py:1234; coastline.py:1234,veilbreakers_terrain/tests/test_terrain_geology.py:346,helper_reachable
coastline.py,pass_coastline,pass_coastline,1190,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note cites canonical upgrade (JONSWAP, Davis&Reynolds 1996, Ramsay 1967, Mason 1985, Manning equation, SpeedTree, Shreve, Houdini PDG retention, Perlin double-perm hash, etc.); grade B/A- -> A (no code change required); A-|2026-04-20: delta now applied to stack.height per pass (matches pass_waterfalls pattern); wave_dir+fetch_m+wind_speed_ms threaded to both compute_wave_energy and apply_coastal_erosion; erosion_passes hint; produced_channels includes height when erosion active; 10 metrics reported","master_bundle_pass,module_registrar",0,0,1,2,0,0,veilbreakers_terrain/handlers/terrain_geology_validator.py:566,veilbreakers_terrain/tests/test_phase14_wave1.py:75; veilbreakers_terrain/tests/test_terrain_geology.py:371,runtime_primary
environment.py,_require_bpy,_require_bpy,43,function,,1,yes,yes,A,A|2026-04-23: verified Blender-runtime guard -> explicit bpy/bmesh availability check fails fast outside Blender instead of leaking partial runtime errors,none,19,0,0,0,0,0,veilbreakers_terrain/handlers/blender_capability_bridge.py:102; veilbreakers_terrain/handlers/blender_capability_bridge.py:224; veilbreakers_terrain/handlers/blender_capability_bridge.py:267; veilbreakers_terrain/handlers/blender_capability_bridge.py:286,,helper_reachable
environment.py,rasterize_poi_mask,rasterize_poi_mask,85,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: verified POI rasterizer -> bounded world-space mask baking with overlap maxing and stack channel writeback,none,0,0,0,4,0,0,,veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:282; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:292; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:306; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:315,test_only_or_unwired
environment.py,_vector_xyz,_vector_xyz,199,function,,1,yes,no,A,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:222; veilbreakers_terrain/handlers/environment.py:226; veilbreakers_terrain/handlers/environment.py:230; environment.py:222,,helper_reachable
environment.py,_object_world_xyz,_object_world_xyz,216,function,,1,yes,no,A-,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:6410; veilbreakers_terrain/handlers/environment.py:6589; environment.py:6410; environment.py:6589,,helper_reachable
environment.py,_run_height_solver_in_world_space,_run_height_solver_in_world_space,234,function,,1,yes,no,A-,,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/environment.py:3930; veilbreakers_terrain/handlers/environment.py:5892; environment.py:3930; environment.py:5892,veilbreakers_terrain/tests/test_environment_handlers.py:169; veilbreakers_terrain/tests/test_environment_handlers.py:194,helper_reachable
environment.py,_coerce_optional_grid_channel,_coerce_optional_grid_channel,261,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: upgraded road/grid channel sanitizer -> shape-checked float32 coercion with NaN/inf cleanup and non-negative clamping for solver-safe cost inputs,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:285; veilbreakers_terrain/handlers/environment.py:292; veilbreakers_terrain/handlers/environment.py:296; environment.py:285,,helper_reachable
environment.py,_resolve_road_cost_context,_resolve_road_cost_context,279,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: verified road-cost resolver -> explicit-cost priority plus canonical terrain-derived synthesis from rock_hardness and water_surface,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:5836; environment.py:5836,,helper_reachable
environment.py,_normalize_altitude_for_rule_range,_normalize_altitude_for_rule_range,321,function,,1,yes,no,A,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_environment_handlers.py:210; veilbreakers_terrain/tests/test_environment_handlers.py:211; veilbreakers_terrain/tests/test_environment_handlers.py:212; veilbreakers_terrain/tests/test_environment_handlers.py:217,test_only_or_unwired
environment.py,_resolve_noise_sampling_scale,_resolve_noise_sampling_scale,333,function,,1,yes,no,A-,,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/environment.py:1955; environment.py:1955,veilbreakers_terrain/tests/test_environment_handlers.py:227; veilbreakers_terrain/tests/test_environment_handlers.py:234; veilbreakers_terrain/tests/test_environment_handlers.py:244,helper_reachable
environment.py,_enhance_heightmap_relief,_enhance_heightmap_relief,349,function,,1,yes,no,A-,,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/environment.py:2081; veilbreakers_terrain/handlers/environment.py:2192; environment.py:2081; environment.py:2192,veilbreakers_terrain/tests/test_environment_handlers.py:265; veilbreakers_terrain/tests/test_environment_handlers.py:284,helper_reachable
environment.py,_temper_heightmap_spikes,_temper_heightmap_spikes,374,function,,1,yes,no,A-,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:2082; veilbreakers_terrain/handlers/environment.py:2193; environment.py:2082; environment.py:2193,,helper_reachable
environment.py,_sanitize_scatter_scale_range,_sanitize_scatter_scale_range,842,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: verified scatter scale sanitizer -> malformed biome scale ranges are coerced to finite positive ascending bounds before manifest export,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:1061; environment.py:1061,,helper_reachable
environment.py,_infer_tripo_asset_class,_infer_tripo_asset_class,860,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: verified fallback asset-class inference -> unknown biome scatter assets now map into stable terrain prop classes for LOD/material/collision defaults,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:889; environment.py:889,,helper_reachable
environment.py,_build_tripo_fallback_prompt_info,_build_tripo_fallback_prompt_info,883,function,,1,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: upgraded Tripo fallback prompt builder -> unknown scatter assets now emit biome-aware fallback prompts plus sane vertex budgets instead of disappearing from export manifests,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:1023; environment.py:1023,,helper_reachable
environment.py,_build_tripo_environment_manifest,_build_tripo_environment_manifest,930,function,,1,yes,yes,A,"A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-22: upgraded biome asset manifest -> unknown scatter assets now receive sanitized fallback prompt/class coverage instead of being silently dropped, and per-entry scene/scale metadata is export-safe",none,1,0,0,1,0,0,veilbreakers_terrain/handlers/environment.py:1118; environment.py:1118,veilbreakers_terrain/tests/test_environment_handlers.py:2801,helper_reachable
environment.py,_apply_biome_season_profile,_apply_biome_season_profile,1073,function,,1,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:1113; environment.py:1113,,helper_reachable
environment.py,get_vb_biome_preset,get_vb_biome_preset,1095,function,,1,yes,no,A-,,none,2,0,0,7,0,0,veilbreakers_terrain/handlers/environment.py:1916; veilbreakers_terrain/handlers/environment.py:8068; environment.py:1916; environment.py:8068,veilbreakers_terrain/tests/test_environment_handlers.py:2784; veilbreakers_terrain/tests/test_environment_handlers.py:2841; veilbreakers_terrain/tests/test_environment_handlers.py:2842; veilbreakers_terrain/tests/test_environment_handlers.py:2849,helper_reachable
environment.py,_validate_terrain_params,_validate_terrain_params,1126,function,,1,yes,no,A,,none,1,0,0,18,0,0,veilbreakers_terrain/handlers/environment.py:1949; environment.py:1949,veilbreakers_terrain/tests/test_environment_handlers.py:29; veilbreakers_terrain/tests/test_environment_handlers.py:40; veilbreakers_terrain/tests/test_environment_handlers.py:47; veilbreakers_terrain/tests/test_environment_handlers.py:54,helper_reachable
environment.py,_resolve_terrain_tile_params,_resolve_terrain_tile_params,1174,function,,1,yes,no,A-,,none,2,0,0,3,0,0,veilbreakers_terrain/handlers/environment.py:2250; veilbreakers_terrain/handlers/environment.py:2552; environment.py:2250; environment.py:2552,veilbreakers_terrain/tests/test_environment_handlers.py:2365; veilbreakers_terrain/tests/test_environment_handlers.py:2377; veilbreakers_terrain/tests/test_environment_handlers.py:2395,helper_reachable
environment.py,_export_heightmap_raw,_export_heightmap_raw,1233,function,,1,yes,no,A,,none,2,0,0,13,0,0,veilbreakers_terrain/handlers/environment.py:1329; veilbreakers_terrain/handlers/environment.py:7961; environment.py:1329; environment.py:7961,veilbreakers_terrain/tests/test_environment_handlers.py:982; veilbreakers_terrain/tests/test_environment_handlers.py:990; veilbreakers_terrain/tests/test_environment_handlers.py:998; veilbreakers_terrain/tests/test_environment_handlers.py:1013,helper_reachable
environment.py,_export_splatmap_raw,_export_splatmap_raw,1288,function,,1,yes,no,A-,,none,1,0,0,4,0,0,veilbreakers_terrain/handlers/environment.py:1339; environment.py:1339,veilbreakers_terrain/tests/test_environment_handlers.py:1108; veilbreakers_terrain/tests/test_environment_handlers.py:1121; veilbreakers_terrain/tests/test_environment_handlers.py:1130; veilbreakers_terrain/tests/test_environment_handlers.py:1138,helper_reachable
environment.py,_export_world_tile_artifacts,_export_world_tile_artifacts,1313,function,,1,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:2457; environment.py:2457,,helper_reachable
