file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
autonomous_loop.py,_normalize,_normalize,101,function,,0,no,no,,,none,11,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:120; veilbreakers_terrain/handlers/lod_pipeline.py:135; veilbreakers_terrain/handlers/lod_pipeline.py:198; veilbreakers_terrain/handlers/lod_pipeline.py:785,,helper_reachable
autonomous_loop.py,_face_normal,_face_normal,108,function,,0,no,no,,,none,7,0,0,0,0,0,veilbreakers_terrain/handlers/_mesh_bridge.py:896; veilbreakers_terrain/handlers/_mesh_bridge.py:908; veilbreakers_terrain/handlers/autonomous_loop.py:265; veilbreakers_terrain/handlers/lod_pipeline.py:201,,helper_reachable
autonomous_loop.py,_is_degenerate,_is_degenerate,123,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:222; autonomous_loop.py:222,,helper_reachable
autonomous_loop.py,_edge_key,_edge_key,139,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:148; veilbreakers_terrain/handlers/autonomous_loop.py:262; autonomous_loop.py:148; autonomous_loop.py:262,,helper_reachable
autonomous_loop.py,_compute_edge_face_counts,_compute_edge_face_counts,143,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:229; autonomous_loop.py:229,,helper_reachable
autonomous_loop.py,_uv_triangle_area,_uv_triangle_area,153,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:168; autonomous_loop.py:168,,helper_reachable
autonomous_loop.py,_face_uv_area,_face_uv_area,161,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:280; autonomous_loop.py:280,,helper_reachable
autonomous_loop.py,_grade_worse_than,_grade_worse_than,176,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:365; autonomous_loop.py:365,,helper_reachable
autonomous_loop.py,evaluate_mesh_quality,evaluate_mesh_quality,189,function,,1,yes,no,C-,,none,0,1,1,12,0,0,__init__.py:414; veilbreakers_terrain/handlers/__init__.py:414,veilbreakers_terrain/tests/test_missing_gaps.py:321; veilbreakers_terrain/tests/test_missing_gaps.py:331; veilbreakers_terrain/tests/test_missing_gaps.py:341; veilbreakers_terrain/tests/test_missing_gaps.py:350,helper_reachable
autonomous_loop.py,select_fix_action,select_fix_action,299,function,,1,yes,no,A,,none,0,1,1,8,0,0,__init__.py:421; veilbreakers_terrain/handlers/__init__.py:421,veilbreakers_terrain/tests/test_missing_gaps.py:462; veilbreakers_terrain/tests/test_missing_gaps.py:473; veilbreakers_terrain/tests/test_missing_gaps.py:484; veilbreakers_terrain/tests/test_missing_gaps.py:495,helper_reachable
autonomous_loop.py,_try,_try,332,function,,0,no,no,,,none,5,0,0,0,0,0,veilbreakers_terrain/handlers/autonomous_loop.py:337; veilbreakers_terrain/handlers/autonomous_loop.py:343; veilbreakers_terrain/handlers/autonomous_loop.py:350; veilbreakers_terrain/handlers/autonomous_loop.py:357,,helper_reachable
coastline.py,_wang_hash,_wang_hash,94,function,,0,no,no,,,none,7,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:126; veilbreakers_terrain/handlers/coastline.py:406; veilbreakers_terrain/handlers/terrain_materials.py:1635; coastline.py:126,,helper_reachable
coastline.py,_hash_noise,_hash_noise,108,function,,1,yes,yes,A,A|2026-04-19: upgraded F -> Wang hash + quintic smoothstep value noise no perm table,none,45,0,0,1,0,0,veilbreakers_terrain/handlers/coastline.py:150; veilbreakers_terrain/handlers/coastline.py:195; veilbreakers_terrain/handlers/coastline.py:198; veilbreakers_terrain/handlers/coastline.py:250,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:499,helper_reachable
coastline.py,_corner,_corner,125,function,,0,no,no,,,none,4,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:129; veilbreakers_terrain/handlers/coastline.py:130; veilbreakers_terrain/handlers/coastline.py:131; veilbreakers_terrain/handlers/coastline.py:132,,helper_reachable
coastline.py,_fbm_noise,_fbm_noise,139,function,,1,yes,no,B+,,none,4,0,0,2,0,0,veilbreakers_terrain/handlers/coastline.py:184; veilbreakers_terrain/handlers/coastline.py:258; veilbreakers_terrain/handlers/terrain_caves.py:2308; veilbreakers_terrain/handlers/terrain_caves.py:2313,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:505; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:506,helper_reachable
coastline.py,_generate_shoreline_profile,_generate_shoreline_profile,161,function,,1,yes,no,B,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:807; coastline.py:807,,helper_reachable
coastline.py,_generate_coastline_mesh,_generate_coastline_mesh,209,function,,1,yes,no,B,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:812; coastline.py:812,,helper_reachable
coastline.py,_features_overlap,_features_overlap,299,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:392; coastline.py:392,,helper_reachable
coastline.py,_place_features,_place_features,310,function,,1,yes,yes,B+,B+|2026-04-19: upgraded B- -> sea caves gated fetch+hardness kelp/seagrass injection density-weighted placement,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:823; coastline.py:823,,helper_reachable
coastline.py,_try_place,_try_place,390,function,,0,no,no,,,none,16,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:443; veilbreakers_terrain/handlers/coastline.py:459; veilbreakers_terrain/handlers/coastline.py:471; veilbreakers_terrain/handlers/coastline.py:486,,helper_reachable
coastline.py,_fetch_at,_fetch_at,400,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:435; coastline.py:435,,helper_reachable
coastline.py,_hardness_at,_hardness_at,409,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:436; coastline.py:436,,helper_reachable
coastline.py,_density_weight,_density_weight,416,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:483; veilbreakers_terrain/handlers/coastline.py:498; coastline.py:483; coastline.py:498,,helper_reachable
coastline.py,_compute_material_zones,_compute_material_zones,635,function,,1,yes,yes,A-,A-|2026-04-19: upgraded C+ -> 5-zone coastal subtidal/intertidal/splash/spray/supralittoral tidal_range_m bounds,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:833; coastline.py:833,,helper_reachable
coastline.py,_zone_to_idx,_zone_to_idx,698,function,,0,no,no,,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/coastline.py:740; coastline.py:740,,helper_reachable
coastline.py,generate_coastline,generate_coastline,750,function,,1,yes,no,B,,none,0,0,1,16,0,0,veilbreakers_terrain/handlers/__init__.py:204,veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:388; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:398; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:405; veilbreakers_terrain/tests/test_road_coastline_terrain_features.py:412,test_only_or_unwired
coastline.py,compute_wave_energy,compute_wave_energy,864,function,,1,yes,no,B,,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/coastline.py:1099; coastline.py:1099,veilbreakers_terrain/tests/test_terrain_geology.py:315,helper_reachable
coastline.py,apply_coastal_erosion,apply_coastal_erosion,907,function,,1,yes,yes,B+,B+|2026-04-19: upgraded D -> EDT fetch distance cos(wave_dir-aspect) exposure intertidal x1.5 differential hardness,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/coastline.py:1103; coastline.py:1103,veilbreakers_terrain/tests/test_terrain_geology.py:339,helper_reachable
coastline.py,detect_tidal_zones,detect_tidal_zones,1049,function,,1,yes,no,A-,,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/coastline.py:1096; coastline.py:1096,veilbreakers_terrain/tests/test_terrain_geology.py:328,helper_reachable
coastline.py,pass_coastline,pass_coastline,1075,function,,1,yes,no,B,,none,0,0,1,2,0,0,veilbreakers_terrain/handlers/terrain_geology_validator.py:552,veilbreakers_terrain/tests/test_phase14_wave1.py:75; veilbreakers_terrain/tests/test_terrain_geology.py:353,test_only_or_unwired
environment.py,_require_bpy,_require_bpy,41,function,,0,no,no,,,none,0,0,0,0,0,0,,,orphan_candidate
environment.py,rasterize_poi_mask,rasterize_poi_mask,82,function,,0,no,no,,,none,0,0,0,4,0,0,,veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:250; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:260; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:274; veilbreakers_terrain/tests/test_wind_waterfall_poi_phase14.py:283,test_only_or_unwired
environment.py,_vector_xyz,_vector_xyz,196,function,,1,yes,no,A,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:219; veilbreakers_terrain/handlers/environment.py:223; veilbreakers_terrain/handlers/environment.py:227; environment.py:219,,helper_reachable
environment.py,_object_world_xyz,_object_world_xyz,213,function,,1,yes,no,A-,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:5377; veilbreakers_terrain/handlers/environment.py:5545; environment.py:5377; environment.py:5545,,helper_reachable
environment.py,_run_height_solver_in_world_space,_run_height_solver_in_world_space,231,function,,1,yes,no,A-,,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/environment.py:3537; veilbreakers_terrain/handlers/environment.py:4904; environment.py:3537; environment.py:4904,veilbreakers_terrain/tests/test_environment_handlers.py:169; veilbreakers_terrain/tests/test_environment_handlers.py:194,helper_reachable
environment.py,_normalize_altitude_for_rule_range,_normalize_altitude_for_rule_range,258,function,,1,yes,no,A,,none,0,0,0,5,0,0,,veilbreakers_terrain/tests/test_environment_handlers.py:210; veilbreakers_terrain/tests/test_environment_handlers.py:211; veilbreakers_terrain/tests/test_environment_handlers.py:212; veilbreakers_terrain/tests/test_environment_handlers.py:217,test_only_or_unwired
environment.py,_resolve_noise_sampling_scale,_resolve_noise_sampling_scale,270,function,,1,yes,no,A-,,none,1,0,0,3,0,0,veilbreakers_terrain/handlers/environment.py:1729; environment.py:1729,veilbreakers_terrain/tests/test_environment_handlers.py:227; veilbreakers_terrain/tests/test_environment_handlers.py:234; veilbreakers_terrain/tests/test_environment_handlers.py:244,helper_reachable
environment.py,_enhance_heightmap_relief,_enhance_heightmap_relief,286,function,,1,yes,no,A-,,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/environment.py:1836; veilbreakers_terrain/handlers/environment.py:1947; environment.py:1836; environment.py:1947,veilbreakers_terrain/tests/test_environment_handlers.py:265; veilbreakers_terrain/tests/test_environment_handlers.py:284,helper_reachable
environment.py,_temper_heightmap_spikes,_temper_heightmap_spikes,311,function,,1,yes,no,A-,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:1837; veilbreakers_terrain/handlers/environment.py:1948; environment.py:1837; environment.py:1948,,helper_reachable
environment.py,_build_tripo_environment_manifest,_build_tripo_environment_manifest,779,function,,1,yes,no,B-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:954; environment.py:954,,helper_reachable
environment.py,_apply_biome_season_profile,_apply_biome_season_profile,909,function,,1,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:949; environment.py:949,,helper_reachable
environment.py,get_vb_biome_preset,get_vb_biome_preset,931,function,,1,yes,no,A-,,none,2,0,0,6,0,0,veilbreakers_terrain/handlers/environment.py:1690; veilbreakers_terrain/handlers/environment.py:6806; environment.py:1690; environment.py:6806,veilbreakers_terrain/tests/test_environment_handlers.py:1853; veilbreakers_terrain/tests/test_environment_handlers.py:1871; veilbreakers_terrain/tests/test_environment_handlers.py:1872; veilbreakers_terrain/tests/test_environment_handlers.py:1879,helper_reachable
environment.py,_validate_terrain_params,_validate_terrain_params,962,function,,1,yes,no,A,,none,1,0,0,18,0,0,veilbreakers_terrain/handlers/environment.py:1723; environment.py:1723,veilbreakers_terrain/tests/test_environment_handlers.py:29; veilbreakers_terrain/tests/test_environment_handlers.py:40; veilbreakers_terrain/tests/test_environment_handlers.py:47; veilbreakers_terrain/tests/test_environment_handlers.py:54,helper_reachable
environment.py,_resolve_terrain_tile_params,_resolve_terrain_tile_params,1010,function,,1,yes,no,A-,,none,2,0,0,3,0,0,veilbreakers_terrain/handlers/environment.py:2005; veilbreakers_terrain/handlers/environment.py:2266; environment.py:2005; environment.py:2266,veilbreakers_terrain/tests/test_environment_handlers.py:1508; veilbreakers_terrain/tests/test_environment_handlers.py:1520; veilbreakers_terrain/tests/test_environment_handlers.py:1538,helper_reachable
environment.py,_export_heightmap_raw,_export_heightmap_raw,1069,function,,1,yes,no,A,,none,2,0,0,12,0,0,veilbreakers_terrain/handlers/environment.py:1152; veilbreakers_terrain/handlers/environment.py:6715; environment.py:1152; environment.py:6715,veilbreakers_terrain/tests/test_environment_handlers.py:364; veilbreakers_terrain/tests/test_environment_handlers.py:372; veilbreakers_terrain/tests/test_environment_handlers.py:380; veilbreakers_terrain/tests/test_environment_handlers.py:395,helper_reachable
environment.py,_export_splatmap_raw,_export_splatmap_raw,1115,function,,1,yes,no,A-,,none,1,0,0,2,0,0,veilbreakers_terrain/handlers/environment.py:1162; environment.py:1162,veilbreakers_terrain/tests/test_environment_handlers.py:483; veilbreakers_terrain/tests/test_environment_handlers.py:496,helper_reachable
environment.py,_export_world_tile_artifacts,_export_world_tile_artifacts,1136,function,,1,yes,no,A-,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:2171; environment.py:2171,,helper_reachable
environment.py,_write_json_manifest,_write_json_manifest,1168,function,,0,no,no,,,none,2,0,0,0,0,2,veilbreakers_terrain/handlers/environment.py:2215; veilbreakers_terrain/handlers/environment.py:2367; environment.py:2215; environment.py:2367,veilbreakers_terrain/tests/test_environment_handlers.py:1012; veilbreakers_terrain/tests/test_environment_handlers.py:1073,helper_reachable
environment.py,_cleanup_written_artifacts,_cleanup_written_artifacts,1175,function,,0,no,no,,,none,2,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:2217; veilbreakers_terrain/handlers/environment.py:2373; environment.py:2217; environment.py:2373,,helper_reachable
environment.py,_resolve_height_range,_resolve_height_range,1186,function,,1,yes,no,A,,none,3,0,0,1,0,0,veilbreakers_terrain/handlers/environment.py:1240; veilbreakers_terrain/handlers/environment.py:1254; veilbreakers_terrain/handlers/environment.py:2100; environment.py:1240,veilbreakers_terrain/tests/test_terrain_wiring_integration.py:398,helper_reachable
environment.py,_resolve_export_height_range,_resolve_export_height_range,1226,function,,1,yes,no,A,,none,1,0,0,4,0,0,veilbreakers_terrain/handlers/environment.py:6703; environment.py:6703,veilbreakers_terrain/tests/test_environment_handlers.py:1377; veilbreakers_terrain/tests/test_environment_handlers.py:1391; veilbreakers_terrain/tests/test_terrain_wiring_integration.py:380; veilbreakers_terrain/tests/test_terrain_wiring_integration.py:387,helper_reachable
environment.py,_terrain_grid_to_world_xy,_terrain_grid_to_world_xy,1257,function,,1,yes,no,A,,none,4,0,0,6,0,0,veilbreakers_terrain/handlers/environment.py:3631; veilbreakers_terrain/handlers/environment.py:4009; veilbreakers_terrain/handlers/environment.py:4019; veilbreakers_terrain/handlers/environment.py:4964,veilbreakers_terrain/tests/test_environment_handlers.py:1545; veilbreakers_terrain/tests/test_environment_handlers.py:1554; veilbreakers_terrain/tests/test_environment_handlers.py:1563; veilbreakers_terrain/tests/test_environment_handlers.py:1580,helper_reachable
environment.py,_resolve_water_path_points,_resolve_water_path_points,1286,function,,1,yes,no,A,,none,1,0,0,4,0,0,veilbreakers_terrain/handlers/environment.py:5912; environment.py:5912,veilbreakers_terrain/tests/test_environment_handlers.py:1618; veilbreakers_terrain/tests/test_environment_handlers.py:1634; veilbreakers_terrain/tests/test_terrain_wiring_integration.py:344; veilbreakers_terrain/tests/test_terrain_wiring_integration.py:361,helper_reachable
environment.py,_smooth_river_path_points,_smooth_river_path_points,1333,function,,1,yes,no,A-,,none,3,0,0,1,0,0,veilbreakers_terrain/handlers/environment.py:3644; veilbreakers_terrain/handlers/environment.py:3648; veilbreakers_terrain/handlers/environment.py:5922; environment.py:3644,veilbreakers_terrain/tests/test_environment_handlers.py:1661,helper_reachable
environment.py,_estimate_tile_height_range,_estimate_tile_height_range,1422,function,,1,yes,no,B+,,none,1,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:2104; environment.py:2104,,helper_reachable
environment.py,_create_terrain_mesh_from_heightmap,_create_terrain_mesh_from_heightmap,1449,function,,1,yes,no,A-,,none,3,0,0,0,0,0,veilbreakers_terrain/handlers/environment.py:1855; veilbreakers_terrain/handlers/environment.py:1967; veilbreakers_terrain/handlers/environment.py:2132; environment.py:1855,,helper_reachable
