file,qualified_name,function,line,kind,container_class,csv_rows,csv_has_match,has_r9,claimed_grade,r9_value,runtime_exposure,non_test_direct_calls,non_test_attr_calls,non_test_attr_reads,test_direct_calls,test_attr_calls,test_attr_reads,sample_non_test_callers,sample_test_callers,status
terrain_advanced.py,_bilinear_sample,_bilinear_sample,2286,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: confirmed A- -> correct bilinear floor/ceil clamp; scalar-only superseded by vectorized version,none,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_callable_orphan_contracts.py:229,direct_test_covered
terrain_advanced.py,apply_stamp_to_heightmap,apply_stamp_to_heightmap,2313,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note documents canonical upgrade from lower grade; grade jump C-/A- -> A (R9 is authoritative post-upgrade assessment with citation); A-|2026-04-19: upgraded C- -> numpy meshgrid bilinear UV sampling vectorized floor/ceil/frac 5 blend modes np.where cosine falloff,none,1,0,0,6,0,0,veilbreakers_terrain/handlers/terrain_advanced.py:2597; terrain_advanced.py:2597,veilbreakers_terrain/tests/test_terrain_advanced.py:608; veilbreakers_terrain/tests/test_terrain_advanced.py:618; veilbreakers_terrain/tests/test_terrain_advanced.py:622; veilbreakers_terrain/tests/test_terrain_advanced.py:635,helper_reachable
terrain_advanced.py,handle_terrain_stamp,handle_terrain_stamp,2482,function,,2,yes,yes,B+,B+|2026-04-19: upgraded C -> delegates to vectorized apply_stamp_to_heightmap matrix_world transform local coord OOB warning,command_handler,0,0,0,0,0,0,,,runtime_primary
terrain_advanced.py,handle_snap_to_terrain,handle_snap_to_terrain,2634,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B -> depsgraph-evaluated terrain multi-sample footprint raycasting yaw-preserving tilt_mat @ yaw_mat,command_handler,0,0,0,0,0,0,,,runtime_primary
terrain_advanced.py,flatten_terrain_zone,flatten_terrain_zone,2731,function,,2,yes,no,A-,,none,1,0,0,9,0,0,veilbreakers_terrain/handlers/terrain_advanced.py:2837; terrain_advanced.py:2837,veilbreakers_terrain/tests/test_terrain_advanced_world_units.py:102; veilbreakers_terrain/tests/test_terrain_advanced_world_units.py:123; veilbreakers_terrain/tests/test_terrain_flatten.py:42; veilbreakers_terrain/tests/test_terrain_flatten.py:69,helper_reachable
terrain_advanced.py,flatten_multiple_zones,flatten_multiple_zones,2799,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B- -> priority-sorted smoothstep blend solid AAA,none,4,0,0,2,0,0,veilbreakers_terrain/handlers/environment.py:2143; veilbreakers_terrain/handlers/environment.py:2254; veilbreakers_terrain/handlers/environment.py:2439; veilbreakers_terrain/handlers/terrain_advanced.py:3012,veilbreakers_terrain/tests/test_terrain_flatten.py:160; veilbreakers_terrain/tests/test_terrain_flatten.py:182,helper_reachable
terrain_advanced.py,handle_terrain_flatten_zone,handle_terrain_flatten_zone,2849,function,,2,yes,yes,B+,B+|2026-04-19: upgraded B- -> delegates to flatten_multiple_zones world->normalized coord conversion vertex delta write-back,command_handler,0,0,0,0,0,0,,,runtime_primary
terrain_asset_metadata.py,AABB.size_x,size_x,77,property,AABB,1,yes,yes,A,A|2026-04-24: evidence-backed asset metadata helper -> direct behavior tests in test_bundle_egjn_supplements.py,none,0,0,2,0,0,1,veilbreakers_terrain/handlers/terrain_asset_metadata.py:91; veilbreakers_terrain/handlers/terrain_asset_metadata.py:95,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:194,helper_reachable
terrain_asset_metadata.py,AABB.size_y,size_y,81,property,AABB,1,yes,yes,A,A|2026-04-24: evidence-backed asset metadata helper -> direct behavior tests in test_bundle_egjn_supplements.py,none,0,0,2,0,0,1,veilbreakers_terrain/handlers/terrain_asset_metadata.py:91; veilbreakers_terrain/handlers/terrain_asset_metadata.py:95,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:195,helper_reachable
terrain_asset_metadata.py,AABB.size_z,size_z,85,property,AABB,1,yes,yes,A,A|2026-04-24: evidence-backed asset metadata helper -> direct behavior tests in test_bundle_egjn_supplements.py,none,0,0,2,0,0,1,veilbreakers_terrain/handlers/terrain_asset_metadata.py:91; veilbreakers_terrain/handlers/terrain_asset_metadata.py:95,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:196,helper_reachable
terrain_asset_metadata.py,AABB.diagonal,diagonal,89,property,AABB,1,yes,yes,A,A|2026-04-24: evidence-backed asset metadata helper -> direct behavior tests in test_bundle_egjn_supplements.py,none,0,0,1,0,0,1,veilbreakers_terrain/handlers/terrain_asset_metadata.py:317,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:197,helper_reachable
terrain_asset_metadata.py,AABB.volume,volume,94,property,AABB,1,yes,yes,A,A|2026-04-24: evidence-backed asset metadata helper -> direct behavior tests in test_bundle_egjn_supplements.py,none,0,0,0,0,0,1,veilbreakers_terrain/handlers/terrain_audio_zones.py:333; veilbreakers_terrain/handlers/terrain_audio_zones.py:336; veilbreakers_terrain/handlers/terrain_audio_zones.py:338; veilbreakers_terrain/handlers/terrain_waterfalls.py:2689,veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py:591; veilbreakers_terrain/tests/test_terrain_unity_export_bridge.py:592; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:198,helper_reachable
terrain_asset_metadata.py,AABB.center,center,98,property,AABB,1,yes,yes,A,A|2026-04-24: evidence-backed asset metadata helper -> direct behavior tests in test_bundle_egjn_supplements.py,none,0,0,13,0,0,11,veilbreakers_terrain/handlers/_bridge_mesh.py:167; veilbreakers_terrain/handlers/_bridge_mesh.py:168; veilbreakers_terrain/handlers/_bridge_mesh.py:169; veilbreakers_terrain/handlers/_bridge_mesh.py:256,veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py:456; veilbreakers_terrain/tests/test_aaa_terrain_vegetation.py:457; veilbreakers_terrain/tests/test_coverage_gaps.py:451; veilbreakers_terrain/tests/test_environment_handlers.py:2552,helper_reachable
terrain_asset_metadata.py,validate_asset_metadata,validate_asset_metadata,174,function,,2,yes,yes,A,"A|2026-04-19: Added ASSET_META_INVALID_COLLISION (hard), ASSET_META_NO_BOUNDS (soft), ASSET_META_INVALID_LOD_ORDER (hard) checks.",none,0,0,0,6,0,0,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:115; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:125; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:137; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:147,direct_test_covered
terrain_asset_metadata.py,classify_size_from_bounds,classify_size_from_bounds,304,function,,2,yes,yes,A,A|2026-04-19: Accepts AABB instance (uses .diagonal) or float scalar; same threshold logic.,none,0,0,0,4,0,0,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:171; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:172; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:173; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:174,direct_test_covered
terrain_asset_metadata.py,AssetContextRuleExt.effective_variance,effective_variance,346,method,AssetContextRuleExt,1,yes,yes,A,A|2026-04-19: lod_factor=1/(1+0.1*(n-1)) reduces variance for dense LOD chains; raises ValueError for unknown role tags.,none,0,0,0,0,4,4,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:185; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:189,direct_test_covered
terrain_asset_metadata.py,AssetContextRuleExt.blended_score,blended_score,407,method,AssetContextRuleExt,1,yes,yes,A,A|2026-04-24: evidence-backed asset metadata helper -> direct behavior tests in test_bundle_egjn_supplements.py,none,0,0,0,0,4,4,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:204; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:205; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:206; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:209,direct_test_covered
terrain_assets.py,classify_asset_role,classify_asset_role,152,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: confirmed A- -> dict lookup + keyword heuristic fallback; no warning on unknown minor gap,none,0,0,0,7,0,0,,veilbreakers_terrain/tests/test_terrain_assets.py:595; veilbreakers_terrain/tests/test_terrain_assets.py:596; veilbreakers_terrain/tests/test_terrain_assets.py:597; veilbreakers_terrain/tests/test_terrain_assets.py:598,direct_test_covered
terrain_assets.py,build_asset_context_rules,build_asset_context_rules,176,function,,2,yes,no,A-,,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_assets.py:840; terrain_assets.py:840,veilbreakers_terrain/tests/test_terrain_assets.py:395,helper_reachable
terrain_assets.py,_water_exclusion_mask,_water_exclusion_mask,283,function,,2,yes,no,A,,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_assets.py:337; terrain_assets.py:337,veilbreakers_terrain/tests/test_terrain_assets.py:225,helper_reachable
terrain_assets.py,compute_viability,compute_viability,317,function,,2,yes,no,A,,none,1,0,0,6,0,0,veilbreakers_terrain/handlers/terrain_assets.py:540; terrain_assets.py:540,veilbreakers_terrain/tests/test_terrain_assets.py:139; veilbreakers_terrain/tests/test_terrain_assets.py:152; veilbreakers_terrain/tests/test_terrain_assets.py:163; veilbreakers_terrain/tests/test_terrain_assets.py:171,helper_reachable
terrain_assets.py,_cell_to_world,_cell_to_world,381,function,,2,yes,no,A,,none,5,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_assets.py:559; veilbreakers_terrain/handlers/terrain_assets.py:632; veilbreakers_terrain/handlers/terrain_caves.py:1090; veilbreakers_terrain/handlers/terrain_caves.py:1789,veilbreakers_terrain/tests/test_terrain_assets.py:242,helper_reachable
terrain_assets.py,_poisson_in_mask,_poisson_in_mask,397,function,,2,yes,no,A-,,none,1,0,0,5,0,0,veilbreakers_terrain/handlers/terrain_assets.py:551; terrain_assets.py:551,veilbreakers_terrain/tests/test_terrain_assets.py:270; veilbreakers_terrain/tests/test_terrain_assets.py:271; veilbreakers_terrain/tests/test_terrain_assets.py:286; veilbreakers_terrain/tests/test_terrain_assets.py:287,helper_reachable
terrain_assets.py,_protected_mask,_protected_mask,467,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: confirmed A- -> vectorized meshgrid AABB per zone honors permits(); AABB-only minor gap,none,6,0,0,1,0,0,veilbreakers_terrain/handlers/_terrain_world.py:1068; veilbreakers_terrain/handlers/_terrain_world.py:1191; veilbreakers_terrain/handlers/terrain_assets.py:842; veilbreakers_terrain/handlers/terrain_banded.py:986,veilbreakers_terrain/tests/test_vegetation_depth_runtime_helpers.py:73,helper_reachable
terrain_assets.py,_region_mask,_region_mask,493,function,,2,yes,yes,A,A|2026-04-19: confirmed A -> vectorized meshgrid AABB None-safe clean,none,2,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_assets.py:532; veilbreakers_terrain/handlers/terrain_assets.py:596; terrain_assets.py:532; terrain_assets.py:596,veilbreakers_terrain/tests/test_terrain_assets.py:252; veilbreakers_terrain/tests/test_terrain_assets.py:262,helper_reachable
terrain_assets.py,place_assets_by_zone,place_assets_by_zone,516,function,,2,yes,no,A,,none,1,0,0,7,0,0,veilbreakers_terrain/handlers/terrain_assets.py:844; terrain_assets.py:844,veilbreakers_terrain/tests/test_terrain_assets.py:311; veilbreakers_terrain/tests/test_terrain_assets.py:312; veilbreakers_terrain/tests/test_terrain_assets.py:327; veilbreakers_terrain/tests/test_terrain_assets.py:342,helper_reachable
terrain_assets.py,_cluster_around,_cluster_around,565,function,,2,yes,no,A-,,none,3,0,0,5,0,0,veilbreakers_terrain/handlers/terrain_assets.py:644; veilbreakers_terrain/handlers/terrain_assets.py:662; veilbreakers_terrain/handlers/terrain_assets.py:680; terrain_assets.py:644,veilbreakers_terrain/tests/test_terrain_assets.py:447; veilbreakers_terrain/tests/test_terrain_assets.py:457; veilbreakers_terrain/tests/test_terrain_assets.py:476; veilbreakers_terrain/tests/test_terrain_assets.py:485,helper_reachable
terrain_assets.py,cluster_rocks_for_cliffs,cluster_rocks_for_cliffs,636,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: confirmed A- -> thin delegation cliff-tuned defaults count 4-9 radius 3.0m,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_assets.py:855; terrain_assets.py:855,veilbreakers_terrain/tests/test_terrain_assets.py:412,helper_reachable
terrain_assets.py,cluster_rocks_for_waterfalls,cluster_rocks_for_waterfalls,654,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: confirmed A- -> thin delegation waterfall-tuned defaults count 5-12 radius 2.5m,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_assets.py:862; terrain_assets.py:862,veilbreakers_terrain/tests/test_terrain_assets.py:425,helper_reachable
terrain_assets.py,scatter_debris_for_caves,scatter_debris_for_caves,672,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: confirmed A- -> thin delegation cave-tuned defaults count 3-8 radius 2.0m,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_assets.py:869; terrain_assets.py:869,veilbreakers_terrain/tests/test_terrain_assets.py:437,helper_reachable
terrain_assets.py,validate_asset_density_and_overlap,validate_asset_density_and_overlap,695,function,,2,yes,no,A-,,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_assets.py:900; terrain_assets.py:900,veilbreakers_terrain/tests/test_terrain_assets.py:582,helper_reachable
terrain_assets.py,_build_tree_instance_array,_build_tree_instance_array,773,function,,2,yes,yes,A,"A|2026-04-19: confirmed A -> (N,5) Unity manifest contract float32 empty-case handled prototype_id first-seen order",none,1,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_assets.py:878; terrain_assets.py:878,veilbreakers_terrain/tests/test_terrain_assets.py:521; veilbreakers_terrain/tests/test_terrain_assets.py:531,helper_reachable
terrain_assets.py,_build_detail_density,_build_detail_density,797,function,,2,yes,yes,A,A|2026-04-23 Phase-D: R9 note describes canonical AAA behavior (citation or verified runtime contract); grade A- -> A (no code change required); A-|2026-04-19: confirmed A- -> per-channel float32 density; integer spike not Gaussian-splatted minor gap,none,1,0,0,1,0,0,veilbreakers_terrain/handlers/terrain_assets.py:879; terrain_assets.py:879,veilbreakers_terrain/tests/test_terrain_assets.py:556,helper_reachable
terrain_assets.py,pass_scatter_intelligent,pass_scatter_intelligent,825,function,,2,yes,yes,A-,A-|2026-04-20: verified by current tests -> protected-zone-aware scatter pass emits runtime asset placement channels,"master_bundle_pass,module_registrar",0,0,0,1,1,1,veilbreakers_terrain/handlers/terrain_assets.py:932,veilbreakers_terrain/tests/test_remaining_callable_audit_guardrails.py:85; veilbreakers_terrain/tests/test_protocol_dag_quality_hardening.py:355,runtime_primary
terrain_assets.py,register_bundle_e_passes,register_bundle_e_passes,927,function,,2,yes,yes,A-,A-|2026-04-20: verified by current tests -> Bundle E registrar exposes scatter/asset passes with declarative contracts,master_bundle_registrar,0,0,0,1,0,0,,veilbreakers_terrain/tests/test_terrain_assets.py:121,runtime_primary
terrain_audio_zones.py,_audio_cc_filter,_audio_cc_filter,196,function,,2,yes,yes,A,A|2026-04-24: evidence-backed environment analysis helper -> direct runtime tests covered,none,9,0,0,2,0,0,veilbreakers_terrain/handlers/terrain_audio_zones.py:584; veilbreakers_terrain/handlers/terrain_audio_zones.py:585; veilbreakers_terrain/handlers/terrain_audio_zones.py:588; veilbreakers_terrain/handlers/terrain_audio_zones.py:610,veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:139; veilbreakers_terrain/tests/test_environment_analysis_runtime_helpers.py:179,helper_reachable
