file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
terrain_advanced.py,compute_falloff,compute_falloff,268,function,,none,yes,4,16,terrain_advanced.py:427; terrain_advanced.py:895,veilbreakers_terrain/tests/test_terrain_advanced.py:198; veilbreakers_terrain/tests/test_terrain_advanced.py:202; veilbreakers_terrain/tests/test_terrain_advanced.py:206; veilbreakers_terrain/tests/test_terrain_advanced.py:210; veilbreakers_terrain/tests/test_terrain_advanced.py:214,yes,yes,1,no,B+,C,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,_catmull_rom_point,_catmull_rom_point,291,function,,none,yes,2,0,terrain_advanced.py:337,,yes,yes,1,yes,A,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,_evaluate_catmull_rom_spline,_evaluate_catmull_rom_spline,313,function,,none,yes,2,0,terrain_advanced.py:402,,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,compute_spline_deformation,compute_spline_deformation,341,function,,none,yes,2,12,terrain_advanced.py:534,veilbreakers_terrain/tests/test_terrain_advanced.py:139; veilbreakers_terrain/tests/test_terrain_advanced.py:149; veilbreakers_terrain/tests/test_terrain_advanced.py:164; veilbreakers_terrain/tests/test_terrain_advanced.py:172; veilbreakers_terrain/tests/test_terrain_advanced.py:179,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,handle_spline_deform,handle_spline_deform,464,function,,command_handler,yes,0,0,,,yes,yes,1,yes,B+,C+,FAIL_NONE,runtime_primary,runtime_primary
terrain_advanced.py,TerrainLayer.to_dict,to_dict,603,method,TerrainLayer,none,yes,4,0,terrain_advanced.py:1096; terrain_advanced.py:1106; terrain_advanced.py:1139; terrain_advanced.py:1192,,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,TerrainLayer.from_dict,from_dict,634,method,TerrainLayer,none,yes,1,0,terrain_advanced.py:1068,,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,apply_layer_operation,apply_layer_operation,754,function,,none,yes,2,12,terrain_advanced.py:1130,veilbreakers_terrain/tests/test_terrain_advanced.py:272; veilbreakers_terrain/tests/test_terrain_advanced.py:283; veilbreakers_terrain/tests/test_terrain_advanced.py:292; veilbreakers_terrain/tests/test_terrain_advanced.py:304; veilbreakers_terrain/tests/test_terrain_advanced.py:311,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,flatten_layers,flatten_layers,936,function,,none,yes,2,10,terrain_advanced.py:1162,veilbreakers_terrain/tests/test_terrain_advanced.py:340; veilbreakers_terrain/tests/test_terrain_advanced.py:348; veilbreakers_terrain/tests/test_terrain_advanced.py:358; veilbreakers_terrain/tests/test_terrain_advanced.py:364; veilbreakers_terrain/tests/test_terrain_advanced.py:372,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,handle_terrain_layers,handle_terrain_layers,1010,function,,command_handler,yes,0,0,,,yes,yes,1,yes,B+,C+,FAIL_NONE,runtime_primary,runtime_primary
terrain_advanced.py,BrushResult.max,max,1260,method,BrushResult,none,yes,86,0,terrain_advanced.py:45; terrain_advanced.py:236; terrain_advanced.py:284; terrain_advanced.py:409; terrain_advanced.py:426,,yes,yes,1,yes,A,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,BrushResult.min,min,1264,method,BrushResult,none,yes,30,0,terrain_advanced.py:236; terrain_advanced.py:284; terrain_advanced.py:409; terrain_advanced.py:435; terrain_advanced.py:509,,yes,yes,1,yes,A,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,compute_erosion_brush,compute_erosion_brush,1269,function,,none,yes,2,22,terrain_advanced.py:1634,veilbreakers_terrain/tests/test_terrain_advanced.py:669; veilbreakers_terrain/tests/test_terrain_advanced.py:679; veilbreakers_terrain/tests/test_terrain_advanced.py:689; veilbreakers_terrain/tests/test_terrain_advanced.py:698; veilbreakers_terrain/tests/test_terrain_advanced.py:704,yes,yes,1,yes,A-,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,handle_erosion_paint,handle_erosion_paint,1575,function,,command_handler,yes,0,0,,,yes,yes,1,yes,B,C,FAIL_NONE,runtime_primary,runtime_primary
terrain_advanced.py,compute_flow_map,compute_flow_map,1688,function,,none,yes,8,42,_terrain_world.py:317; environment.py:1942; environment.py:2103; terrain_twelve_step.py:915,veilbreakers_terrain/tests/test_cross_feature.py:35; veilbreakers_terrain/tests/test_cross_feature.py:82; veilbreakers_terrain/tests/test_cross_feature.py:353; veilbreakers_terrain/tests/test_cross_feature.py:395; veilbreakers_terrain/tests/test_phase14_wave1.py:122,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,_uf_find,_uf_find,1773,function,,none,yes,6,0,terrain_advanced.py:1797; terrain_advanced.py:1798; terrain_advanced.py:1806,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_advanced.py,apply_thermal_erosion,apply_thermal_erosion,1829,function,,none,no,0,22,,veilbreakers_terrain/tests/test_p7_thermal_consolidation.py:30; veilbreakers_terrain/tests/test_p7_thermal_consolidation.py:42; veilbreakers_terrain/tests/test_p7_thermal_consolidation.py:52; veilbreakers_terrain/tests/test_terrain_advanced.py:494; veilbreakers_terrain/tests/test_terrain_advanced.py:501,yes,yes,1,yes,A,B+,FAIL_NONE,helper_reachable,test_only_or_unwired
terrain_advanced.py,compute_stamp_heightmap,compute_stamp_heightmap,1921,function,,none,yes,2,20,terrain_advanced.py:2255,veilbreakers_terrain/tests/test_terrain_advanced.py:558; veilbreakers_terrain/tests/test_terrain_advanced.py:564; veilbreakers_terrain/tests/test_terrain_advanced.py:572; veilbreakers_terrain/tests/test_terrain_advanced.py:578; veilbreakers_terrain/tests/test_terrain_advanced.py:584,yes,yes,1,yes,B+,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,_bilinear_sample,_bilinear_sample,2011,function,,none,no,0,0,,,yes,yes,1,yes,A-,C+,FAIL_NONE,orphan_candidate,orphan_candidate
terrain_advanced.py,apply_stamp_to_heightmap,apply_stamp_to_heightmap,2038,function,,none,yes,2,12,terrain_advanced.py:2322,veilbreakers_terrain/tests/test_terrain_advanced.py:600; veilbreakers_terrain/tests/test_terrain_advanced.py:610; veilbreakers_terrain/tests/test_terrain_advanced.py:614; veilbreakers_terrain/tests/test_terrain_advanced.py:627; veilbreakers_terrain/tests/test_terrain_advanced.py:637,yes,yes,1,yes,A-,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,handle_terrain_stamp,handle_terrain_stamp,2207,function,,command_handler,yes,0,0,,,yes,yes,1,yes,B+,C+,FAIL_NONE,runtime_primary,runtime_primary
terrain_advanced.py,handle_snap_to_terrain,handle_snap_to_terrain,2359,function,,command_handler,yes,0,0,,,yes,yes,1,yes,B+,C+,FAIL_NONE,runtime_primary,runtime_primary
terrain_advanced.py,flatten_terrain_zone,flatten_terrain_zone,2456,function,,none,yes,2,18,terrain_advanced.py:2562,veilbreakers_terrain/tests/test_terrain_advanced_world_units.py:102; veilbreakers_terrain/tests/test_terrain_advanced_world_units.py:123; veilbreakers_terrain/tests/test_terrain_flatten.py:42; veilbreakers_terrain/tests/test_terrain_flatten.py:69; veilbreakers_terrain/tests/test_terrain_flatten.py:96,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,flatten_multiple_zones,flatten_multiple_zones,2524,function,,none,yes,8,4,environment.py:1819; environment.py:1933; environment.py:2082; terrain_advanced.py:2737,veilbreakers_terrain/tests/test_terrain_flatten.py:160; veilbreakers_terrain/tests/test_terrain_flatten.py:182,yes,yes,1,yes,B+,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_advanced.py,handle_terrain_flatten_zone,handle_terrain_flatten_zone,2574,function,,command_handler,yes,0,0,,,yes,yes,1,yes,B+,C+,FAIL_NONE,runtime_primary,runtime_primary
terrain_asset_metadata.py,AABB.size_x,size_x,77,property,AABB,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_asset_metadata.py,AABB.size_y,size_y,81,property,AABB,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_asset_metadata.py,AABB.size_z,size_z,85,property,AABB,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_asset_metadata.py,AABB.diagonal,diagonal,89,property,AABB,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_asset_metadata.py,AABB.volume,volume,94,property,AABB,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_asset_metadata.py,AABB.center,center,98,property,AABB,none,no,0,0,,,no,no,0,no,,,,test_only_or_unwired,orphan_candidate
terrain_asset_metadata.py,validate_asset_metadata,validate_asset_metadata,174,function,,none,no,0,12,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:107; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:116; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:128; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:138; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:148,yes,yes,1,yes,A,B,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_asset_metadata.py,classify_size_from_bounds,classify_size_from_bounds,304,function,,none,no,0,8,,veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:162; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:163; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:164; veilbreakers_terrain/tests/test_bundle_egjn_supplements.py:165,yes,yes,1,yes,A,B,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_asset_metadata.py,AssetContextRuleExt.effective_variance,effective_variance,346,method,AssetContextRuleExt,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,test_only_or_unwired,orphan_candidate
terrain_asset_metadata.py,AssetContextRuleExt.blended_score,blended_score,407,method,AssetContextRuleExt,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_assets.py,classify_asset_role,classify_asset_role,152,function,,none,no,0,14,,veilbreakers_terrain/tests/test_terrain_assets.py:358; veilbreakers_terrain/tests/test_terrain_assets.py:359; veilbreakers_terrain/tests/test_terrain_assets.py:360; veilbreakers_terrain/tests/test_terrain_assets.py:361; veilbreakers_terrain/tests/test_terrain_assets.py:362,yes,yes,1,yes,A-,B-,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_assets.py,build_asset_context_rules,build_asset_context_rules,176,function,,none,yes,2,2,terrain_assets.py:805,veilbreakers_terrain/tests/test_terrain_assets.py:283,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,compute_viability,compute_viability,283,function,,none,yes,2,10,terrain_assets.py:505,veilbreakers_terrain/tests/test_terrain_assets.py:132; veilbreakers_terrain/tests/test_terrain_assets.py:145; veilbreakers_terrain/tests/test_terrain_assets.py:156; veilbreakers_terrain/tests/test_terrain_assets.py:164; veilbreakers_terrain/tests/test_terrain_assets.py:180,yes,yes,1,no,A,B+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,_cell_to_world,_cell_to_world,346,function,,none,yes,4,0,terrain_assets.py:524; terrain_assets.py:597,,yes,yes,1,no,A,B,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,_poisson_in_mask,_poisson_in_mask,362,function,,none,yes,2,0,terrain_assets.py:516,,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,_gkey,_gkey,398,function,,none,yes,2,0,terrain_assets.py:405,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_assets.py,_protected_mask,_protected_mask,432,function,,none,yes,2,0,terrain_assets.py:807,,yes,yes,1,yes,A-,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,_region_mask,_region_mask,458,function,,none,yes,4,0,terrain_assets.py:497; terrain_assets.py:561,,yes,yes,1,yes,A,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,place_assets_by_zone,place_assets_by_zone,481,function,,none,yes,2,14,terrain_assets.py:809,veilbreakers_terrain/tests/test_terrain_assets.py:199; veilbreakers_terrain/tests/test_terrain_assets.py:200; veilbreakers_terrain/tests/test_terrain_assets.py:215; veilbreakers_terrain/tests/test_terrain_assets.py:230; veilbreakers_terrain/tests/test_terrain_assets.py:243,yes,yes,1,no,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,_cluster_around,_cluster_around,530,function,,none,yes,6,0,terrain_assets.py:609; terrain_assets.py:627; terrain_assets.py:645,,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,cluster_rocks_for_cliffs,cluster_rocks_for_cliffs,601,function,,none,yes,2,2,terrain_assets.py:820,veilbreakers_terrain/tests/test_terrain_assets.py:300,yes,yes,1,yes,A-,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,cluster_rocks_for_waterfalls,cluster_rocks_for_waterfalls,619,function,,none,yes,2,2,terrain_assets.py:827,veilbreakers_terrain/tests/test_terrain_assets.py:313,yes,yes,1,yes,A-,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,scatter_debris_for_caves,scatter_debris_for_caves,637,function,,none,yes,2,2,terrain_assets.py:834,veilbreakers_terrain/tests/test_terrain_assets.py:325,yes,yes,1,yes,A-,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,validate_asset_density_and_overlap,validate_asset_density_and_overlap,660,function,,none,yes,2,2,terrain_assets.py:866,veilbreakers_terrain/tests/test_terrain_assets.py:345,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,_build_tree_instance_array,_build_tree_instance_array,738,function,,none,yes,2,0,terrain_assets.py:843,,yes,yes,1,yes,A,B-,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,_build_detail_density,_build_detail_density,762,function,,none,yes,2,0,terrain_assets.py:844,,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
terrain_assets.py,pass_scatter_intelligent,pass_scatter_intelligent,790,function,,"master_bundle_pass,module_registrar",yes,0,0,,,yes,yes,1,no,A,B+,FAIL_NONE,runtime_primary,runtime_primary
terrain_assets.py,register_bundle_e_passes,register_bundle_e_passes,893,function,,master_registrar,yes,0,2,,veilbreakers_terrain/tests/test_terrain_assets.py:114,yes,yes,1,no,A,B+,FAIL_NONE,runtime_primary,runtime_primary
terrain_audio_zones.py,_audio_cc_filter,_audio_cc_filter,182,function,,none,yes,12,0,terrain_audio_zones.py:341; terrain_audio_zones.py:342; terrain_audio_zones.py:345; terrain_audio_zones.py:356; terrain_audio_zones.py:367,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_audio_zones.py,_component_boundary_polygon,_component_boundary_polygon,201,function,,none,yes,2,0,terrain_audio_zones.py:500,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_audio_zones.py,_sabine_rt60,_sabine_rt60,224,function,,none,yes,2,0,terrain_audio_zones.py:490,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_audio_zones.py,_cliff_echo_delay,_cliff_echo_delay,262,function,,none,yes,2,0,terrain_audio_zones.py:446,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_audio_zones.py,_classify_raster,_classify_raster,291,function,,none,yes,6,0,terrain_audio_zones.py:417; terrain_audio_zones.py:438; terrain_audio_zones.py:560,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_audio_zones.py,compute_audio_reverb_zones,compute_audio_reverb_zones,397,function,,none,no,0,6,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:98; veilbreakers_terrain/tests/test_terrain_ecosystem.py:112; veilbreakers_terrain/tests/test_terrain_ecosystem.py:125,yes,yes,1,yes,B+,C+,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
terrain_audio_zones.py,compute_audio_zone_list,compute_audio_zone_list,420,function,,none,yes,2,0,terrain_audio_zones.py:563,,no,no,0,no,,,,helper_reachable,runtime_transitive
terrain_audio_zones.py,pass_audio_zones,pass_audio_zones,540,function,,"master_bundle_pass,module_registrar",yes,0,6,,veilbreakers_terrain/tests/test_terrain_ecosystem.py:132; veilbreakers_terrain/tests/test_terrain_ecosystem.py:478; veilbreakers_terrain/tests/test_terrain_ecosystem.py:706,yes,yes,1,yes,B+,B-,FAIL_NONE,registrar_declared_only,runtime_primary
terrain_audio_zones.py,register_bundle_j_audio_zones_pass,register_bundle_j_audio_zones_pass,604,function,,master_registrar,yes,2,0,terrain_bundle_j.py:53,,yes,yes,1,no,A-,C+,FAIL_NONE,helper_reachable,runtime_primary
terrain_baked.py,_NumpyEncoder.default,default,36,method,_NumpyEncoder,none,no,1,0,terrain_baked.py:43,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
terrain_baked.py,fbm_array,fbm_array,62,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_baked.py,_perlin_noise,_perlin_noise,121,function,,none,no,2,0,terrain_baked.py:160,,no,no,0,no,,,,helper_reachable,module_local_helper
terrain_baked.py,_BBoxCompat.min_x,min_x,201,property,_BBoxCompat,none,no,0,0,,,no,no,0,no,,,,test_only_or_unwired,orphan_candidate
terrain_baked.py,_BBoxCompat.min_y,min_y,205,property,_BBoxCompat,none,no,0,0,,,no,no,0,no,,,,test_only_or_unwired,orphan_candidate
terrain_baked.py,_BBoxCompat.max_x,max_x,209,property,_BBoxCompat,none,no,0,0,,,no,no,0,no,,,,test_only_or_unwired,orphan_candidate
terrain_baked.py,_BBoxCompat.max_y,max_y,213,property,_BBoxCompat,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_baked.py,_BBoxCompat.width,width,217,property,_BBoxCompat,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
terrain_baked.py,_BBoxCompat.height,height,221,property,_BBoxCompat,none,no,0,0,,,no,no,0,no,,,,test_only_or_unwired,orphan_candidate
terrain_baked.py,_BBoxCompat.center,center,225,property,_BBoxCompat,none,no,0,0,,,no,no,0,no,,,,test_only_or_unwired,orphan_candidate
terrain_baked.py,_BBoxCompat.contains_point,contains_point,228,method,_BBoxCompat,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
