file,qualified_name,function,line,kind,container_class,runtime_exposure,runtime_reachable,non_test_callers,test_callers,sample_non_test_callers,sample_test_callers,csv_exact_match,csv_semantic_match,csv_semantic_match_count,has_any_r9,claimed_grade,strict_current_grade,strict_failure_flags,first_pass_status,master_status
environment_scatter.py,_scatter_pass,_scatter_pass,2218,function,,none,yes,6,2,environment_scatter.py:826; environment_scatter.py:847; environment_scatter.py:864,veilbreakers_terrain/tests/test_environment_scatter_handlers.py:333,yes,yes,1,yes,A,C+,FAIL_NONE,test_only_or_unwired,runtime_transitive
environment_scatter.py,_cell,_cell,2301,function,,none,yes,10,0,environment_scatter.py:2309; environment_scatter.py:2313; environment_scatter.py:2317; environment_scatter.py:2324; environment_scatter.py:2476,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment_scatter.py,_density_at,_density_at,2308,function,,none,yes,8,0,environment_scatter.py:2408; environment_scatter.py:2429; environment_scatter.py:2479; environment_scatter.py:2509,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment_scatter.py,_height_at,_height_at,2312,function,,none,yes,12,0,environment_scatter.py:2330; environment_scatter.py:2366; environment_scatter.py:2417; environment_scatter.py:2438; environment_scatter.py:2489,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment_scatter.py,_slope_at,_slope_at,2316,function,,none,yes,2,0,environment_scatter.py:2369,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment_scatter.py,_moisture_at,_moisture_at,2320,function,,none,yes,10,0,environment_scatter.py:2372; environment_scatter.py:2418; environment_scatter.py:2439; environment_scatter.py:2490; environment_scatter.py:2521,,no,no,0,no,,,,,runtime_transitive
environment_scatter.py,_in_building,_in_building,2333,function,,none,yes,4,0,environment_scatter.py:2406; environment_scatter.py:2427,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment_scatter.py,_in_clearing,_in_clearing,2341,function,,none,yes,4,0,environment_scatter.py:2406; environment_scatter.py:2427,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment_scatter.py,_viewer_dist,_viewer_dist,2354,function,,none,yes,8,0,environment_scatter.py:2410; environment_scatter.py:2431; environment_scatter.py:2481; environment_scatter.py:2512,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment_scatter.py,_scale_pm20,_scale_pm20,2357,function,,none,yes,8,0,environment_scatter.py:2415; environment_scatter.py:2436; environment_scatter.py:2486; environment_scatter.py:2517,,no,no,0,no,,,,helper_reachable,runtime_transitive
environment_scatter.py,_passes_species_constraints,_passes_species_constraints,2361,function,,none,yes,8,0,environment_scatter.py:2404; environment_scatter.py:2425; environment_scatter.py:2469; environment_scatter.py:2502,,no,no,0,no,,,,,runtime_transitive
environment_scatter.py,handle_scatter_vegetation,handle_scatter_vegetation,2553,function,,command_handler,yes,2,0,environment.py:7828,,yes,yes,1,yes,A-,C-,FAIL_NONE,runtime_primary,runtime_primary
environment_scatter.py,_create_prop_template,_create_prop_template,2929,function,,none,yes,2,0,environment_scatter.py:3099,,yes,yes,1,yes,A-,D+,FAIL_NONE,helper_reachable,runtime_transitive
environment_scatter.py,handle_scatter_props,handle_scatter_props,2983,function,,command_handler,yes,0,0,,,yes,yes,1,yes,A-,B,FAIL_NONE,runtime_primary,runtime_primary
environment_scatter.py,handle_create_breakable,handle_create_breakable,3123,function,,command_handler,yes,0,0,,,yes,yes,1,yes,A-,C,FAIL_NONE,runtime_primary,runtime_primary
light_integration.py,_fp,_fp,61,function,,none,no,0,0,,,no,no,0,no,,,,helper_reachable,orphan_candidate
light_integration.py,compute_probe_placements,compute_probe_placements,150,function,,none,yes,2,0,__init__.py:303,,yes,yes,1,yes,A,C+,FAIL_NONE,orphan_candidate,runtime_transitive
light_integration.py,compute_light_placements,compute_light_placements,306,function,,none,yes,2,24,__init__.py:284,veilbreakers_terrain/tests/test_live_readiness_regressions.py:292; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:452; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:462; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:469; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:484,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
light_integration.py,_dist3,_dist3,451,function,,none,yes,2,0,light_integration.py:507,,no,no,0,no,,,,helper_reachable,runtime_transitive
light_integration.py,_uf_find,_uf_find,457,function,,none,yes,6,0,light_integration.py:465; light_integration.py:512,,no,no,0,no,,,,helper_reachable,runtime_transitive
light_integration.py,_uf_union,_uf_union,464,function,,none,yes,2,0,light_integration.py:508,,no,no,0,no,,,,helper_reachable,runtime_transitive
light_integration.py,merge_nearby_lights,merge_nearby_lights,475,function,,none,yes,2,12,__init__.py:290,veilbreakers_terrain/tests/test_live_readiness_regressions.py:303; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:554; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:564; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:576; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:588,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
light_integration.py,compute_light_budget,compute_light_budget,572,function,,none,yes,2,12,__init__.py:293,veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:617; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:628; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:639; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:648; veilbreakers_terrain/tests/test_world_map_light_atmosphere.py:655,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,_cross,_cross,90,function,,none,yes,10,0,lod_pipeline.py:135; lod_pipeline.py:834; lod_pipeline.py:856; lod_pipeline.py:882; lod_pipeline.py:912,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_sub,_sub,101,function,,none,yes,34,0,lod_pipeline.py:133; lod_pipeline.py:134; lod_pipeline.py:807; lod_pipeline.py:817; lod_pipeline.py:824,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_dot,_dot,108,function,,none,yes,20,0,lod_pipeline.py:221; lod_pipeline.py:530; lod_pipeline.py:620; lod_pipeline.py:808; lod_pipeline.py:818,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_normalize,_normalize,115,function,,none,yes,6,0,lod_pipeline.py:135; lod_pipeline.py:198; lod_pipeline.py:834,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_face_normal,_face_normal,123,function,,none,yes,4,0,lod_pipeline.py:201; lod_pipeline.py:600,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,compute_silhouette_importance,compute_silhouette_importance,143,function,,none,yes,2,0,lod_pipeline.py:1415,,yes,yes,1,no,B,D+,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,compute_region_importance,compute_region_importance,273,function,,none,yes,2,0,lod_pipeline.py:1421,,yes,yes,1,no,B+,D+,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,_compute_quadric,_compute_quadric,352,function,,none,yes,2,0,lod_pipeline.py:594,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,_qem_optimal_position,_qem_optimal_position,398,function,,none,yes,4,0,lod_pipeline.py:463; lod_pipeline.py:698,,no,no,0,no,,,,,runtime_transitive
lod_pipeline.py,_edge_collapse_cost_qem,_edge_collapse_cost_qem,437,function,,none,yes,2,0,lod_pipeline.py:507,,yes,yes,1,yes,A,C,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,_edge_collapse_cost,_edge_collapse_cost,475,function,,none,yes,4,0,lod_pipeline.py:647; lod_pipeline.py:668,,yes,yes,1,yes,A-,F,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,decimate_preserving_silhouette,decimate_preserving_silhouette,540,function,,none,yes,8,2,lod_pipeline.py:788; lod_pipeline.py:936; lod_pipeline.py:1452; lod_pipeline.py:1463,veilbreakers_terrain/tests/test_p7_vectorization.py:86,yes,yes,1,yes,A,B,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,find_root,find_root,633,function,,none,yes,6,0,lod_pipeline.py:661; lod_pipeline.py:662; lod_pipeline.py:710,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,generate_collision_mesh,generate_collision_mesh,739,function,,none,yes,2,0,lod_pipeline.py:1657,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,compute_collision_aabb,compute_collision_aabb,943,function,,none,no,0,0,,,no,no,0,no,,,,orphan_candidate,orphan_candidate
lod_pipeline.py,_generate_billboard_quad,_generate_billboard_quad,997,function,,none,yes,2,0,lod_pipeline.py:1107,,yes,yes,1,yes,B+,C-,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,_generate_billboard_quad_spec,_generate_billboard_quad_spec,1079,function,,none,yes,4,0,lod_pipeline.py:1440; lod_pipeline.py:1938,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_alpha,_alpha,1119,function,,none,yes,2,0,lod_pipeline.py:1149,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_auto_detect_regions,_auto_detect_regions,1169,function,,none,yes,2,0,lod_pipeline.py:1420,,yes,yes,1,yes,B,D+,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,_vert_in_grid_labels,_vert_in_grid_labels,1254,function,,none,yes,4,0,lod_pipeline.py:1275; lod_pipeline.py:1294,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,generate_lod_chain,generate_lod_chain,1352,function,,none,yes,4,0,lod_pipeline.py:1654; lod_pipeline.py:1951,,yes,yes,1,yes,A-,D,FAIL_NONE,helper_reachable,runtime_transitive
lod_pipeline.py,SceneBudgetValidator.validate,validate,1517,method,SceneBudgetValidator,none,no,1,0,lod_pipeline.py:1604,,yes,yes,1,no,C,F,FAIL_NONE,helper_reachable,module_local_helper
lod_pipeline.py,SceneBudgetValidator.validate_all_scopes,validate_all_scopes,1591,method,SceneBudgetValidator,none,no,0,0,,,yes,yes,1,no,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
lod_pipeline.py,handle_generate_lods,handle_generate_lods,1614,function,,command_handler,yes,0,0,,,yes,yes,1,yes,B+,D+,FAIL_NONE,runtime_primary,runtime_primary
lod_pipeline.py,_make_billboard_lod_spec,_make_billboard_lod_spec,1753,function,,none,yes,2,0,lod_pipeline.py:1924,,no,no,0,no,,,,helper_reachable,runtime_transitive
lod_pipeline.py,_setup_billboard_lod,_setup_billboard_lod,1843,function,,none,yes,4,0,environment_scatter.py:2822; vegetation_system.py:1358,,yes,yes,1,yes,A-,C+,FAIL_NONE,helper_reachable,runtime_transitive
mesh.py,_dist3d_sq,_dist3d_sq,23,function,,none,no,0,0,,,yes,yes,1,no,B,D+,FAIL_NONE,orphan_candidate,orphan_candidate
mesh.py,_dot3,_dot3,27,function,,none,no,0,0,,,yes,yes,1,no,B,C,FAIL_NONE,helper_reachable,orphan_candidate
mesh.py,_sub3,_sub3,31,function,,none,no,0,0,,,yes,yes,1,no,B,D+,FAIL_NONE,orphan_candidate,orphan_candidate
mesh.py,_normalize3,_normalize3,35,function,,none,no,0,0,,,yes,yes,1,no,B,D+,FAIL_NONE,orphan_candidate,orphan_candidate
mesh.py,_select_by_box,_select_by_box,47,function,,none,yes,2,14,__init__.py:359,veilbreakers_terrain/tests/test_precision_mesh_editing.py:25; veilbreakers_terrain/tests/test_precision_mesh_editing.py:32; veilbreakers_terrain/tests/test_precision_mesh_editing.py:39; veilbreakers_terrain/tests/test_precision_mesh_editing.py:47; veilbreakers_terrain/tests/test_precision_mesh_editing.py:53,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
mesh.py,_select_by_sphere,_select_by_sphere,91,function,,none,yes,2,14,__init__.py:366,veilbreakers_terrain/tests/test_precision_mesh_editing.py:79; veilbreakers_terrain/tests/test_precision_mesh_editing.py:86; veilbreakers_terrain/tests/test_precision_mesh_editing.py:94; veilbreakers_terrain/tests/test_precision_mesh_editing.py:102; veilbreakers_terrain/tests/test_precision_mesh_editing.py:109,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
mesh.py,_select_by_plane,_select_by_plane,129,function,,none,yes,2,12,__init__.py:373,veilbreakers_terrain/tests/test_precision_mesh_editing.py:135; veilbreakers_terrain/tests/test_precision_mesh_editing.py:145; veilbreakers_terrain/tests/test_precision_mesh_editing.py:153; veilbreakers_terrain/tests/test_precision_mesh_editing.py:162; veilbreakers_terrain/tests/test_precision_mesh_editing.py:171,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
mesh.py,_parse_selection_criteria,_parse_selection_criteria,233,function,,none,yes,2,8,__init__.py:381,veilbreakers_terrain/tests/test_precision_mesh_editing.py:192; veilbreakers_terrain/tests/test_precision_mesh_editing.py:199; veilbreakers_terrain/tests/test_precision_mesh_editing.py:206; veilbreakers_terrain/tests/test_precision_mesh_editing.py:212,yes,yes,1,yes,A,B+,FAIL_NONE,helper_reachable,runtime_transitive
mesh.py,_validate_edit_operation,_validate_edit_operation,451,function,,none,no,0,20,,veilbreakers_terrain/tests/test_precision_mesh_editing.py:231; veilbreakers_terrain/tests/test_precision_mesh_editing.py:236; veilbreakers_terrain/tests/test_precision_mesh_editing.py:241; veilbreakers_terrain/tests/test_precision_mesh_editing.py:246; veilbreakers_terrain/tests/test_precision_mesh_editing.py:251,yes,yes,1,yes,A,B,FAIL_NONE,test_only_or_unwired,test_only_or_unwired
mesh_smoothing.py,_build_adjacency,_build_adjacency,31,function,,none,yes,2,0,mesh_smoothing.py:275,,no,no,0,no,,,,helper_reachable,runtime_transitive
mesh_smoothing.py,_build_laplacian,_build_laplacian,47,function,,none,yes,2,0,mesh_smoothing.py:276,,no,no,0,no,,,,helper_reachable,runtime_transitive
mesh_smoothing.py,_compute_face_normal,_compute_face_normal,67,function,,none,yes,2,0,mesh_smoothing.py:118,,no,no,0,no,,,,helper_reachable,runtime_transitive
mesh_smoothing.py,_build_sharp_vertex_mask,_build_sharp_vertex_mask,80,function,,none,yes,2,0,mesh_smoothing.py:285,,no,no,0,no,,,,helper_reachable,runtime_transitive
mesh_smoothing.py,_build_boundary_vertex_mask,_build_boundary_vertex_mask,155,function,,none,yes,2,0,mesh_smoothing.py:296,,no,no,0,no,,,,helper_reachable,runtime_transitive
mesh_smoothing.py,_laplacian_pass,_laplacian_pass,181,function,,none,yes,4,0,mesh_smoothing.py:303; mesh_smoothing.py:305,,no,no,0,no,,,,helper_reachable,runtime_transitive
mesh_smoothing.py,smooth_assembled_mesh,smooth_assembled_mesh,204,function,,none,yes,2,14,__init__.py:400,veilbreakers_terrain/tests/test_performance_optimization.py:195; veilbreakers_terrain/tests/test_performance_optimization.py:203; veilbreakers_terrain/tests/test_performance_optimization.py:216; veilbreakers_terrain/tests/test_performance_optimization.py:230; veilbreakers_terrain/tests/test_performance_optimization.py:231,yes,yes,1,yes,A,A-,FAIL_NONE,helper_reachable,runtime_transitive
procedural_materials.py,validate_dark_fantasy_color,validate_dark_fantasy_color,61,function,,none,no,2,0,procedural_materials.py:1115,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
procedural_materials.py,_in_range,_in_range,106,function,,none,no,26,0,procedural_materials.py:109; procedural_materials.py:113; procedural_materials.py:117; procedural_materials.py:121; procedural_materials.py:125,,no,no,0,no,,,,helper_reachable,module_local_helper
procedural_materials.py,_place,_place,953,function,,none,yes,2,0,procedural_materials.py:962,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
procedural_materials.py,_add_node,_add_node,958,function,,none,yes,226,0,procedural_materials.py:1031; procedural_materials.py:1037; procedural_materials.py:1045; procedural_materials.py:1050; procedural_materials.py:1060,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
procedural_materials.py,_get_bsdf_input,_get_bsdf_input,983,function,,none,yes,32,0,procedural_materials.py:1180; procedural_materials.py:1309; procedural_materials.py:1421; procedural_materials.py:1428; procedural_materials.py:1510,,yes,yes,1,no,A,C+,FAIL_NONE,helper_reachable,runtime_transitive
procedural_materials.py,_build_normal_chain,_build_normal_chain,1001,function,,none,no,12,0,procedural_materials.py:1275; procedural_materials.py:1376; procedural_materials.py:1469; procedural_materials.py:1611; procedural_materials.py:1765,,yes,yes,1,yes,A,C+,FAIL_NONE,helper_reachable,module_local_helper
procedural_materials.py,_make_channel_ext,_make_channel_ext,1083,function,,none,no,12,0,procedural_materials.py:1279; procedural_materials.py:1380; procedural_materials.py:1480; procedural_materials.py:1631; procedural_materials.py:1768,,no,no,0,no,,,,helper_reachable,module_local_helper
procedural_materials.py,build_stone_material,build_stone_material,1141,function,,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
procedural_materials.py,build_wood_material,build_wood_material,1286,function,,none,no,0,0,,,yes,yes,1,yes,A,C+,FAIL_NONE,orphan_candidate,orphan_candidate
